purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
121,60,33,165,36,2023-01-06 00:00:00
122,117,37,44,34,2023-01-06 01:00:00
123,199,48,443,4,2023-01-06 02:00:00
124,58,6,322,38,2023-01-06 03:00:00
125,98,39,170,15,2023-01-06 04:00:00
126,5,17,18,38,2023-01-06 05:00:00
127,32,42,208,16,2023-01-06 06:00:00
128,153,26,151,38,2023-01-06 07:00:00
129,103,41,106,11,2023-01-06 08:00:00
130,122,11,331,24,2023-01-06 09:00:00
131,183,46,436,20,2023-01-06 10:00:00
132,117,3,315,26,2023-01-06 11:00:00
133,53,15,164,33,2023-01-06 12:00:00
134,125,15,487,19,2023-01-06 13:00:00
135,119,19,143,30,2023-01-06 14:00:00
136,114,50,470,38,2023-01-06 15:00:00
137,124,39,263,36,2023-01-06 16:00:00
138,50,34,17,16,2023-01-06 17:00:00
139,50,28,138,26,2023-01-06 18:00:00
140,87,31,180,7,2023-01-06 19:00:00
141,88,33,137,37,2023-01-06 20:00:00
142,159,34,408,32,2023-01-06 21:00:00
143,99,30,166,39,2023-01-06 22:00:00
144,59,20,130,19,2023-01-06 23:00:00
145,170,44,286,23,2023-01-07 00:00:00
146,8,18,288,7,2023-01-07 01:00:00
147,97,46,309,33,2023-01-07 02:00:00
148,128,4,281,33,2023-01-07 03:00:00
149,41,7,194,5,2023-01-07 04:00:00
150,44,32,132,20,2023-01-07 05:00:00
151,18,8,378,30,2023-01-07 06:00:00
152,104,16,253,24,2023-01-07 07:00:00
153,125,7,367,10,2023-01-07 08:00:00
154,156,41,381,3,2023-01-07 09:00:00
155,184,33,297,8,2023-01-07 10:00:00
156,7,50,138,26,2023-01-07 11:00:00
157,135,45,21,10,2023-01-07 12:00:00
158,124,11,195,6,2023-01-07 13:00:00
159,80,32,7,29,2023-01-07 14:00:00
160,200,18,145,26,2023-01-07 15:00:00
161,169,12,102,1,2023-01-07 16:00:00
162,132,22,314,16,2023-01-07 17:00:00
163,46,35,81,6,2023-01-07 18:00:00
164,52,10,225,4,2023-01-07 19:00:00
165,162,6,339,27,2023-01-07 20:00:00
166,13,20,283,31,2023-01-07 21:00:00
167,120,33,148,22,2023-01-07 22:00:00
168,47,16,3,14,2023-01-07 23:00:00
169,96,29,275,26,2023-01-08 00:00:00
170,147,7,198,12,2023-01-08 01:00:00
171,48,16,117,28,2023-01-08 02:00:00
172,140,45,85,33,2023-01-08 03:00:00
173,7,10,241,11,2023-01-08 04:00:00
174,61,18,71,31,2023-01-08 05:00:00
175,150,10,364,31,2023-01-08 06:00:00
176,60,20,373,20,2023-01-08 07:00:00
177,149,42,482,29,2023-01-08 08:00:00
178,70,12,195,3,2023-01-08 09:00:00
179,93,2,101,39,2023-01-08 10:00:00
180,119,9,121,10,2023-01-08 11:00:00
181,111,16,51,6,2023-01-08 12:00:00
182,47,33,52,14,2023-01-08 13:00:00
183,65,26,226,6,2023-01-08 14:00:00
184,74,15,435,21,2023-01-08 15:00:00
185,41,17,263,15,2023-01-08 16:00:00
186,118,41,245,21,2023-01-08 17:00:00
187,64,16,358,29,2023-01-08 18:00:00
188,11,31,429,5,2023-01-08 19:00:00
189,117,8,308,19,2023-01-08 20:00:00
190,69,15,47,28,2023-01-08 21:00:00
191,184,34,22,38,2023-01-08 22:00:00
192,17,46,106,27,2023-01-08 23:00:00
193,22,40,443,20,2023-01-09 00:00:00
194,152,19,133,2,2023-01-09 01:00:00
195,2,35,57,29,2023-01-09 02:00:00
196,196,3,294,8,2023-01-09 03:00:00
197,60,11,453,9,2023-01-09 04:00:00
198,29,31,424,30,2023-01-09 05:00:00
199,197,50,388,21,2023-01-09 06:00:00
200,4,45,267,15,2023-01-09 07:00:00
201,184,26,279,38,2023-01-09 08:00:00
202,3,14,358,18,2023-01-09 09:00:00
203,15,8,85,15,2023-01-09 10:00:00
204,158,15,209,15,2023-01-09 11:00:00
205,130,7,87,35,2023-01-09 12:00:00
206,159,36,161,34,2023-01-09 13:00:00
207,189,41,253,13,2023-01-09 14:00:00
208,118,21,88,38,2023-01-09 15:00:00
209,27,26,351,31,2023-01-09 16:00:00
210,94,12,435,34,2023-01-09 17:00:00
211,96,46,379,9,2023-01-09 18:00:00
212,155,26,292,26,2023-01-09 19:00:00
213,59,9,414,21,2023-01-09 20:00:00
214,14,19,293,7,2023-01-09 21:00:00
215,132,13,326,11,2023-01-09 22:00:00
216,168,24,31,28,2023-01-09 23:00:00
217,14,34,43,34,2023-01-10 00:00:00
218,74,27,327,22,2023-01-10 01:00:00
219,106,12,324,39,2023-01-10 02:00:00
220,90,35,384,22,2023-01-10 03:00:00
221,73,48,188,19,2023-01-10 04:00:00
222,170,29,128,27,2023-01-10 05:00:00
223,170,32,159,30,2023-01-10 06:00:00
224,64,37,375,1,2023-01-10 07:00:00
225,68,41,13,9,2023-01-10 08:00:00
226,90,32,384,1,2023-01-10 09:00:00
227,110,13,230,9,2023-01-10 10:00:00
228,187,48,211,39,2023-01-10 11:00:00
229,19,24,96,15,2023-01-10 12:00:00
230,200,4,202,8,2023-01-10 13:00:00
231,17,29,124,16,2023-01-10 14:00:00
232,181,40,304,5,2023-01-10 15:00:00
233,177,28,339,14,2023-01-10 16:00:00
234,63,9,309,28,2023-01-10 17:00:00
235,44,19,142,28,2023-01-10 18:00:00
236,98,4,361,18,2023-01-10 19:00:00
237,120,40,483,35,2023-01-10 20:00:00
238,198,37,421,26,2023-01-10 21:00:00
239,16,26,350,21,2023-01-10 22:00:00
240,12,20,135,17,2023-01-10 23:00:00
241,36,38,280,23,2023-01-11 00:00:00
242,8,47,368,30,2023-01-11 01:00:00
243,58,7,355,8,2023-01-11 02:00:00
244,182,48,103,25,2023-01-11 03:00:00
245,187,47,258,39,2023-01-11 04:00:00
246,190,27,363,9,2023-01-11 05:00:00
247,142,42,462,28,2023-01-11 06:00:00
248,101,8,111,6,2023-01-11 07:00:00
249,173,19,425,15,2023-01-11 08:00:00
250,3,45,219,33,2023-01-11 09:00:00
251,81,17,374,17,2023-01-11 10:00:00
252,119,40,65,22,2023-01-11 11:00:00
253,26,3,42,5,2023-01-11 12:00:00
254,200,36,295,29,2023-01-11 13:00:00
255,92,2,47,28,2023-01-11 14:00:00
256,142,18,367,20,2023-01-11 15:00:00
257,19,4,278,13,2023-01-11 16:00:00
258,187,20,362,14,2023-01-11 17:00:00
259,91,46,232,39,2023-01-11 18:00:00
260,58,7,262,38,2023-01-11 19:00:00
261,40,46,176,39,2023-01-11 20:00:00
262,123,31,79,30,2023-01-11 21:00:00
263,102,37,359,8,2023-01-11 22:00:00
264,134,44,210,19,2023-01-11 23:00:00
265,47,35,415,30,2023-01-12 00:00:00
266,60,35,226,7,2023-01-12 01:00:00
267,31,21,118,35,2023-01-12 02:00:00
268,119,35,301,3,2023-01-12 03:00:00
269,47,12,141,3,2023-01-12 04:00:00
270,113,31,65,20,2023-01-12 05:00:00
271,43,15,216,26,2023-01-12 06:00:00
272,131,49,343,29,2023-01-12 07:00:00
273,22,9,25,12,2023-01-12 08:00:00
274,195,50,354,21,2023-01-12 09:00:00
275,200,44,344,22,2023-01-12 10:00:00
276,117,13,240,30,2023-01-12 11:00:00
277,126,10,273,32,2023-01-12 12:00:00
278,58,3,240,39,2023-01-12 13:00:00
279,70,35,150,5,2023-01-12 14:00:00
280,49,31,316,18,2023-01-12 15:00:00
281,122,49,484,28,2023-01-12 16:00:00
282,5,14,109,15,2023-01-12 17:00:00
283,73,19,372,22,2023-01-12 18:00:00
284,179,24,10,23,2023-01-12 19:00:00
285,153,3,123,34,2023-01-12 20:00:00
286,138,40,225,18,2023-01-12 21:00:00
287,98,16,472,1,2023-01-12 22:00:00
288,156,28,205,5,2023-01-12 23:00:00
289,166,11,324,34,2023-01-13 00:00:00
290,59,47,443,9,2023-01-13 01:00:00
291,47,35,438,14,2023-01-13 02:00:00
292,121,3,265,13,2023-01-13 03:00:00
293,20,28,156,29,2023-01-13 04:00:00
294,45,4,292,37,2023-01-13 05:00:00
295,46,9,486,8,2023-01-13 06:00:00
296,24,14,329,39,2023-01-13 07:00:00
297,50,26,16,26,2023-01-13 08:00:00
298,172,45,158,20,2023-01-13 09:00:00
299,184,25,32,24,2023-01-13 10:00:00
300,67,23,398,39,2023-01-13 11:00:00
301,96,4,237,23,2023-01-13 12:00:00
302,137,39,332,20,2023-01-13 13:00:00
303,159,35,20,1,2023-01-13 14:00:00
304,188,48,129,13,2023-01-13 15:00:00
305,11,2,422,27,2023-01-13 16:00:00
306,95,24,377,8,2023-01-13 17:00:00
307,131,25,426,24,2023-01-13 18:00:00
308,87,46,282,16,2023-01-13 19:00:00
309,79,11,146,34,2023-01-13 20:00:00
310,174,44,187,20,2023-01-13 21:00:00
311,102,25,97,13,2023-01-13 22:00:00
312,196,37,115,16,2023-01-13 23:00:00
313,3,2,112,23,2023-01-14 00:00:00
314,196,27,485,25,2023-01-14 01:00:00
315,169,7,283,8,2023-01-14 02:00:00
316,132,32,444,30,2023-01-14 03:00:00
317,43,16,8,19,2023-01-14 04:00:00
318,165,47,115,27,2023-01-14 05:00:00
319,156,42,47,31,2023-01-14 06:00:00
320,13,9,470,28,2023-01-14 07:00:00
321,77,13,452,29,2023-01-14 08:00:00
322,80,47,70,7,2023-01-14 09:00:00
323,183,49,189,5,2023-01-14 10:00:00
324,138,29,303,18,2023-01-14 11:00:00
325,182,18,45,20,2023-01-14 12:00:00
326,64,35,171,20,2023-01-14 13:00:00
327,196,25,70,16,2023-01-14 14:00:00
328,123,1,291,37,2023-01-14 15:00:00
329,136,34,277,16,2023-01-14 16:00:00
330,99,35,115,20,2023-01-14 17:00:00
331,58,14,454,31,2023-01-14 18:00:00
332,103,14,174,35,2023-01-14 19:00:00
333,179,20,42,35,2023-01-14 20:00:00
334,151,12,127,29,2023-01-14 21:00:00
335,155,39,197,23,2023-01-14 22:00:00
336,128,49,235,10,2023-01-14 23:00:00
337,150,35,294,3,2023-01-15 00:00:00
338,185,19,273,16,2023-01-15 01:00:00
339,82,31,169,28,2023-01-15 02:00:00
340,54,7,424,21,2023-01-15 03:00:00
341,137,7,385,32,2023-01-15 04:00:00
342,98,13,208,21,2023-01-15 05:00:00
343,62,16,465,10,2023-01-15 06:00:00
344,110,21,114,28,2023-01-15 07:00:00
345,71,29,380,31,2023-01-15 08:00:00
346,85,38,170,1,2023-01-15 09:00:00
347,172,48,241,23,2023-01-15 10:00:00
348,32,44,261,4,2023-01-15 11:00:00
349,176,14,297,33,2023-01-15 12:00:00
350,132,12,382,22,2023-01-15 13:00:00
351,18,28,426,33,2023-01-15 14:00:00
352,111,4,450,23,2023-01-15 15:00:00
353,51,4,161,18,2023-01-15 16:00:00
354,7,39,7,24,2023-01-15 17:00:00
355,114,34,287,14,2023-01-15 18:00:00
356,143,18,46,27,2023-01-15 19:00:00
357,19,17,101,22,2023-01-15 20:00:00
358,71,37,182,39,2023-01-15 21:00:00
359,2,37,308,6,2023-01-15 22:00:00
360,135,42,322,19,2023-01-15 23:00:00
361,166,49,107,20,2023-01-16 00:00:00
362,168,40,407,7,2023-01-16 01:00:00
363,97,16,281,29,2023-01-16 02:00:00
364,162,29,153,30,2023-01-16 03:00:00
365,12,24,478,37,2023-01-16 04:00:00
366,74,21,399,2,2023-01-16 05:00:00
367,5,49,411,14,2023-01-16 06:00:00
368,125,17,364,12,2023-01-16 07:00:00
369,41,5,243,39,2023-01-16 08:00:00
370,198,26,101,27,2023-01-16 09:00:00
371,177,40,169,9,2023-01-16 10:00:00
372,5,48,75,2,2023-01-16 11:00:00
373,109,25,69,27,2023-01-16 12:00:00
374,7,44,167,23,2023-01-16 13:00:00
375,18,29,295,15,2023-01-16 14:00:00
376,43,39,340,18,2023-01-16 15:00:00
377,81,14,451,23,2023-01-16 16:00:00
378,14,33,493,34,2023-01-16 17:00:00
379,190,12,369,21,2023-01-16 18:00:00
380,2,19,327,3,2023-01-16 19:00:00
381,87,43,382,11,2023-01-16 20:00:00
382,83,26,228,19,2023-01-16 21:00:00
383,149,36,320,3,2023-01-16 22:00:00
384,151,39,24,36,2023-01-16 23:00:00
385,30,46,149,25,2023-01-17 00:00:00
386,109,14,158,3,2023-01-17 01:00:00
387,114,2,173,33,2023-01-17 02:00:00
388,38,30,149,32,2023-01-17 03:00:00
389,83,17,163,38,2023-01-17 04:00:00
390,173,28,283,32,2023-01-17 05:00:00
391,16,2,406,26,2023-01-17 06:00:00
392,56,34,337,29,2023-01-17 07:00:00
393,85,17,448,27,2023-01-17 08:00:00
394,153,42,168,37,2023-01-17 09:00:00
395,33,35,218,32,2023-01-17 10:00:00
396,181,12,25,31,2023-01-17 11:00:00
397,121,16,113,14,2023-01-17 12:00:00
398,109,17,41,9,2023-01-17 13:00:00
399,155,22,156,39,2023-01-17 14:00:00
400,177,40,276,22,2023-01-17 15:00:00
401,175,32,53,20,2023-01-17 16:00:00
402,62,50,418,24,2023-01-17 17:00:00
403,15,23,67,19,2023-01-17 18:00:00
404,60,39,284,6,2023-01-17 19:00:00
405,116,50,95,21,2023-01-17 20:00:00
406,60,28,303,9,2023-01-17 21:00:00
407,2,39,277,34,2023-01-17 22:00:00
408,121,22,462,3,2023-01-17 23:00:00
409,30,34,312,27,2023-01-18 00:00:00
410,55,6,226,18,2023-01-18 01:00:00
411,65,9,366,15,2023-01-18 02:00:00
412,130,43,3,19,2023-01-18 03:00:00
413,124,40,334,11,2023-01-18 04:00:00
414,125,3,335,22,2023-01-18 05:00:00
415,59,49,293,15,2023-01-18 06:00:00
416,37,20,148,7,2023-01-18 07:00:00
417,36,10,7,5,2023-01-18 08:00:00
418,148,17,35,9,2023-01-18 09:00:00
419,168,15,360,21,2023-01-18 10:00:00
420,168,41,68,20,2023-01-18 11:00:00
421,44,37,87,21,2023-01-18 12:00:00
422,97,7,139,33,2023-01-18 13:00:00
423,116,46,386,29,2023-01-18 14:00:00
424,169,15,28,9,2023-01-18 15:00:00
425,87,11,14,37,2023-01-18 16:00:00
426,106,47,417,34,2023-01-18 17:00:00
427,66,48,455,32,2023-01-18 18:00:00
428,16,15,207,10,2023-01-18 19:00:00
429,180,1,215,15,2023-01-18 20:00:00
430,4,17,198,18,2023-01-18 21:00:00
431,14,28,185,11,2023-01-18 22:00:00
432,105,5,206,25,2023-01-18 23:00:00
433,109,11,208,12,2023-01-19 00:00:00
434,66,8,106,8,2023-01-19 01:00:00
435,177,44,43,14,2023-01-19 02:00:00
436,25,9,321,22,2023-01-19 03:00:00
437,156,47,353,4,2023-01-19 04:00:00
438,99,40,438,35,2023-01-19 05:00:00
439,84,4,378,17,2023-01-19 06:00:00
440,146,50,450,16,2023-01-19 07:00:00
441,24,21,293,32,2023-01-19 08:00:00
442,149,40,472,30,2023-01-19 09:00:00
443,25,10,89,7,2023-01-19 10:00:00
444,83,44,399,32,2023-01-19 11:00:00
445,176,39,263,33,2023-01-19 12:00:00
446,119,17,64,4,2023-01-19 13:00:00
447,177,25,24,20,2023-01-19 14:00:00
448,191,14,76,24,2023-01-19 15:00:00
449,106,7,459,39,2023-01-19 16:00:00
450,150,26,25,14,2023-01-19 17:00:00
451,38,12,306,25,2023-01-19 18:00:00
452,132,32,320,6,2023-01-19 19:00:00
453,159,4,371,4,2023-01-19 20:00:00
454,194,20,451,10,2023-01-19 21:00:00
455,90,2,200,8,2023-01-19 22:00:00
456,135,2,7,9,2023-01-19 23:00:00
457,29,23,228,6,2023-01-20 00:00:00
458,27,39,60,17,2023-01-20 01:00:00
459,83,5,111,16,2023-01-20 02:00:00
460,95,4,190,28,2023-01-20 03:00:00
461,71,7,177,8,2023-01-20 04:00:00
462,154,35,298,11,2023-01-20 05:00:00
463,65,10,347,28,2023-01-20 06:00:00
464,40,44,225,1,2023-01-20 07:00:00
465,80,6,199,3,2023-01-20 08:00:00
466,93,27,460,2,2023-01-20 09:00:00
467,135,27,189,27,2023-01-20 10:00:00
468,7,18,143,20,2023-01-20 11:00:00
469,178,5,391,1,2023-01-20 12:00:00
470,25,32,260,5,2023-01-20 13:00:00
471,105,33,449,3,2023-01-20 14:00:00
472,74,30,220,4,2023-01-20 15:00:00
473,109,24,230,31,2023-01-20 16:00:00
474,46,4,18,1,2023-01-20 17:00:00
475,56,43,31,22,2023-01-20 18:00:00
476,81,50,233,1,2023-01-20 19:00:00
477,48,43,117,36,2023-01-20 20:00:00
478,183,32,446,34,2023-01-20 21:00:00
479,13,26,403,21,2023-01-20 22:00:00
480,86,6,263,34,2023-01-20 23:00:00
481,125,31,22,22,2023-01-21 00:00:00
482,113,35,474,9,2023-01-21 01:00:00
483,106,35,336,4,2023-01-21 02:00:00
484,88,48,280,1,2023-01-21 03:00:00
485,193,27,274,37,2023-01-21 04:00:00
486,29,1,466,13,2023-01-21 05:00:00
487,90,23,381,29,2023-01-21 06:00:00
488,148,48,451,28,2023-01-21 07:00:00
489,170,30,122,39,2023-01-21 08:00:00
490,166,12,17,1,2023-01-21 09:00:00
491,26,45,204,23,2023-01-21 10:00:00
492,189,22,67,4,2023-01-21 11:00:00
493,179,7,447,21,2023-01-21 12:00:00
494,124,23,354,36,2023-01-21 13:00:00
495,155,42,33,35,2023-01-21 14:00:00
496,117,2,293,13,2023-01-21 15:00:00
497,118,15,452,12,2023-01-21 16:00:00
498,163,8,475,6,2023-01-21 17:00:00
499,12,15,70,4,2023-01-21 18:00:00
500,150,30,206,27,2023-01-21 19:00:00
501,33,28,411,34,2023-01-21 20:00:00
502,101,41,372,26,2023-01-21 21:00:00
503,37,48,288,26,2023-01-21 22:00:00
504,101,44,219,7,2023-01-21 23:00:00
505,74,40,179,39,2023-01-22 00:00:00
506,99,8,42,13,2023-01-22 01:00:00
507,134,13,191,18,2023-01-22 02:00:00
508,26,34,4,18,2023-01-22 03:00:00
509,77,13,151,38,2023-01-22 04:00:00
510,148,5,185,15,2023-01-22 05:00:00
511,23,36,447,14,2023-01-22 06:00:00
512,176,39,340,5,2023-01-22 07:00:00
513,54,28,155,31,2023-01-22 08:00:00
514,137,1,497,8,2023-01-22 09:00:00
515,152,50,423,29,2023-01-22 10:00:00
516,100,6,199,10,2023-01-22 11:00:00
517,38,36,436,25,2023-01-22 12:00:00
518,13,28,76,1,2023-01-22 13:00:00
519,104,13,441,13,2023-01-22 14:00:00
520,192,33,72,37,2023-01-22 15:00:00
521,126,34,476,30,2023-01-22 16:00:00
522,63,20,376,34,2023-01-22 17:00:00
523,13,5,86,7,2023-01-22 18:00:00
524,85,27,258,22,2023-01-22 19:00:00
525,93,4,246,4,2023-01-22 20:00:00
526,166,22,418,27,2023-01-22 21:00:00
527,2,48,124,10,2023-01-22 22:00:00
528,51,38,227,22,2023-01-22 23:00:00
529,184,42,364,39,2023-01-23 00:00:00
530,184,7,113,37,2023-01-23 01:00:00
531,169,27,495,34,2023-01-23 02:00:00
532,109,15,95,25,2023-01-23 03:00:00
533,53,42,341,8,2023-01-23 04:00:00
534,93,50,322,12,2023-01-23 05:00:00
535,160,37,255,8,2023-01-23 06:00:00
536,100,13,302,14,2023-01-23 07:00:00
537,43,34,392,1,2023-01-23 08:00:00
538,49,40,425,11,2023-01-23 09:00:00
539,118,36,436,19,2023-01-23 10:00:00
540,176,46,119,3,2023-01-23 11:00:00
541,28,16,78,10,2023-01-23 12:00:00
542,134,39,467,4,2023-01-23 13:00:00
543,71,50,209,1,2023-01-23 14:00:00
544,77,30,415,38,2023-01-23 15:00:00
545,181,5,335,18,2023-01-23 16:00:00
546,40,5,357,19,2023-01-23 17:00:00
547,77,41,277,10,2023-01-23 18:00:00
548,108,16,31,3,2023-01-23 19:00:00
549,40,35,29,35,2023-01-23 20:00:00
550,52,24,212,1,2023-01-23 21:00:00
551,178,13,246,35,2023-01-23 22:00:00
552,67,48,368,18,2023-01-23 23:00:00
553,185,46,60,25,2023-01-24 00:00:00
554,147,7,62,34,2023-01-24 01:00:00
555,83,16,259,30,2023-01-24 02:00:00
556,40,21,300,31,2023-01-24 03:00:00
557,79,41,449,12,2023-01-24 04:00:00
558,30,19,192,16,2023-01-24 05:00:00
559,119,6,462,25,2023-01-24 06:00:00
560,107,2,152,26,2023-01-24 07:00:00
561,92,49,107,25,2023-01-24 08:00:00
562,117,36,61,31,2023-01-24 09:00:00
563,160,19,285,38,2023-01-24 10:00:00
564,62,16,252,13,2023-01-24 11:00:00
565,59,18,229,21,2023-01-24 12:00:00
566,89,46,244,38,2023-01-24 13:00:00
567,29,46,25,17,2023-01-24 14:00:00
568,140,36,9,21,2023-01-24 15:00:00
569,9,39,296,13,2023-01-24 16:00:00
570,40,34,148,16,2023-01-24 17:00:00
571,13,8,367,23,2023-01-24 18:00:00
572,196,6,15,35,2023-01-24 19:00:00
573,74,40,214,20,2023-01-24 20:00:00
574,189,16,197,35,2023-01-24 21:00:00
575,4,38,1,36,2023-01-24 22:00:00
576,31,35,124,10,2023-01-24 23:00:00
577,36,21,417,26,2023-01-25 00:00:00
578,195,21,430,29,2023-01-25 01:00:00
579,181,13,110,25,2023-01-25 02:00:00
580,146,18,65,35,2023-01-25 03:00:00
581,11,28,286,7,2023-01-25 04:00:00
582,24,21,184,1,2023-01-25 05:00:00
583,162,17,372,6,2023-01-25 06:00:00
584,159,16,122,23,2023-01-25 07:00:00
585,189,17,89,21,2023-01-25 08:00:00
586,63,22,128,32,2023-01-25 09:00:00
587,163,10,176,5,2023-01-25 10:00:00
588,181,47,391,25,2023-01-25 11:00:00
589,8,1,469,38,2023-01-25 12:00:00
590,102,36,232,27,2023-01-25 13:00:00
591,98,49,243,9,2023-01-25 14:00:00
592,119,25,109,17,2023-01-25 15:00:00
593,54,2,52,29,2023-01-25 16:00:00
594,110,3,31,15,2023-01-25 17:00:00
595,14,25,69,38,2023-01-25 18:00:00
596,23,41,41,10,2023-01-25 19:00:00
597,163,23,48,23,2023-01-25 20:00:00
598,79,10,154,28,2023-01-25 21:00:00
599,141,23,108,4,2023-01-25 22:00:00
600,74,8,143,14,2023-01-25 23:00:00
601,4,11,206,24,2023-01-26 00:00:00
602,97,41,96,17,2023-01-26 01:00:00
603,156,12,41,16,2023-01-26 02:00:00
604,4,41,194,33,2023-01-26 03:00:00
605,4,5,222,4,2023-01-26 04:00:00
