inbound_id,purchase_order_id,product_id,quantity_received,received_date
198,198,29,355,2023-02-08 05:00:00
199,199,197,362,2023-01-30 06:00:00
200,200,4,213,2023-01-24 07:00:00
201,201,184,278,2023-02-16 08:00:00
202,202,3,304,2023-01-27 09:00:00
203,203,15,76,2023-01-24 10:00:00
204,204,158,198,2023-01-24 11:00:00
205,205,130,86,2023-02-13 12:00:00
206,206,159,158,2023-02-12 13:00:00
207,207,189,215,2023-01-22 14:00:00
208,208,118,73,2023-02-16 15:00:00
209,209,27,336,2023-02-09 16:00:00
210,210,94,396,2023-02-12 17:00:00
211,211,96,304,2023-01-18 18:00:00
212,212,155,242,2023-02-04 19:00:00
213,213,59,395,2023-01-30 20:00:00
214,214,14,239,2023-01-16 21:00:00
215,215,132,291,2023-01-20 22:00:00
216,216,168,29,2023-02-06 23:00:00
217,217,14,43,2023-02-13 00:00:00
218,218,74,305,2023-02-01 01:00:00
219,219,106,272,2023-02-18 02:00:00
220,220,90,324,2023-02-01 03:00:00
221,221,73,153,2023-01-29 04:00:00
222,222,170,120,2023-02-06 05:00:00
223,223,170,150,2023-02-09 06:00:00
224,224,64,374,2023-01-11 07:00:00
225,225,68,10,2023-01-19 08:00:00
226,226,90,325,2023-01-11 09:00:00
227,227,110,203,2023-01-19 10:00:00
228,228,187,202,2023-02-18 11:00:00
229,229,19,88,2023-01-25 12:00:00
230,230,200,193,2023-01-18 13:00:00
231,231,17,104,2023-01-26 14:00:00
232,232,181,284,2023-01-15 15:00:00
233,233,177,304,2023-01-24 16:00:00
234,234,63,269,2023-02-07 17:00:00
235,235,44,130,2023-02-07 18:00:00
236,236,98,316,2023-01-28 19:00:00
237,237,120,409,2023-02-14 20:00:00
238,238,198,418,2023-02-05 21:00:00
239,239,16,293,2023-01-31 22:00:00
240,240,12,135,2023-01-27 23:00:00
241,241,36,280,2023-02-03 00:00:00
242,242,8,306,2023-02-10 01:00:00
243,243,58,333,2023-01-19 02:00:00
244,244,182,101,2023-02-05 03:00:00
245,245,187,253,2023-02-19 04:00:00
246,246,190,317,2023-01-20 05:00:00
247,247,142,434,2023-02-08 06:00:00
248,248,101,96,2023-01-17 07:00:00
249,249,173,397,2023-01-26 08:00:00
250,250,3,212,2023-02-13 09:00:00
251,251,81,348,2023-01-28 10:00:00
252,252,119,64,2023-02-02 11:00:00
253,253,26,35,2023-01-16 12:00:00
254,254,200,253,2023-02-09 13:00:00
255,255,92,40,2023-02-08 14:00:00
256,256,142,331,2023-01-31 15:00:00
257,257,19,241,2023-01-24 16:00:00
258,258,187,325,2023-01-25 17:00:00
259,259,91,196,2023-02-19 18:00:00
260,260,58,244,2023-02-18 19:00:00
261,261,40,152,2023-02-19 20:00:00
262,262,123,78,2023-02-10 21:00:00
263,263,102,353,2023-01-19 22:00:00
264,264,134,192,2023-01-30 23:00:00
265,265,47,358,2023-02-11 00:00:00
266,266,60,222,2023-01-19 01:00:00
267,267,31,106,2023-02-16 02:00:00
268,268,119,263,2023-01-15 03:00:00
269,269,47,139,2023-01-15 04:00:00
270,270,113,62,2023-02-01 05:00:00
271,271,43,203,2023-02-07 06:00:00
272,272,131,321,2023-02-10 07:00:00
273,273,22,23,2023-01-24 08:00:00
274,274,195,285,2023-02-02 09:00:00
275,275,200,282,2023-02-03 10:00:00
276,276,117,194,2023-02-11 11:00:00
277,277,126,227,2023-02-13 12:00:00
278,278,58,211,2023-02-20 13:00:00
279,279,70,122,2023-01-17 14:00:00
280,280,49,253,2023-01-30 15:00:00
281,281,122,466,2023-02-09 16:00:00
282,282,5,100,2023-01-27 17:00:00
283,283,73,354,2023-02-03 18:00:00
284,284,179,9,2023-02-04 19:00:00
285,285,153,102,2023-02-15 20:00:00
286,286,138,185,2023-01-30 21:00:00
287,287,98,461,2023-01-13 22:00:00
288,288,156,172,2023-01-17 23:00:00
289,289,166,276,2023-02-16 00:00:00
290,290,59,395,2023-01-22 01:00:00
291,291,47,408,2023-01-27 02:00:00
292,292,121,248,2023-01-26 03:00:00
293,293,20,154,2023-02-11 04:00:00
294,294,45,279,2023-02-19 05:00:00
295,295,46,407,2023-01-21 06:00:00
296,296,24,323,2023-02-21 07:00:00
297,297,50,13,2023-02-08 08:00:00
298,298,172,126,2023-02-02 09:00:00
299,299,184,25,2023-02-06 10:00:00
300,300,67,393,2023-02-21 11:00:00
301,301,96,220,2023-02-05 12:00:00
302,302,137,302,2023-02-02 13:00:00
303,303,159,19,2023-01-14 14:00:00
304,304,188,105,2023-01-26 15:00:00
305,305,11,409,2023-02-09 16:00:00
306,306,95,363,2023-01-21 17:00:00
307,307,131,355,2023-02-06 18:00:00
308,308,87,242,2023-01-29 19:00:00
309,309,79,145,2023-02-16 20:00:00
310,310,174,172,2023-02-02 21:00:00
311,311,102,88,2023-01-26 22:00:00
312,312,196,106,2023-01-29 23:00:00
313,313,3,96,2023-02-06 00:00:00
314,314,196,403,2023-02-08 01:00:00
315,315,169,252,2023-01-22 02:00:00
316,316,132,444,2023-02-13 03:00:00
317,317,43,6,2023-02-02 04:00:00
318,318,165,109,2023-02-10 05:00:00
319,319,156,44,2023-02-14 06:00:00
320,320,13,402,2023-02-11 07:00:00
321,321,77,417,2023-02-12 08:00:00
322,322,80,60,2023-01-21 09:00:00
323,323,183,178,2023-01-19 10:00:00
324,324,138,277,2023-02-01 11:00:00
325,325,182,36,2023-02-03 12:00:00
326,326,64,156,2023-02-03 13:00:00
327,327,196,69,2023-01-30 14:00:00
328,328,123,272,2023-02-20 15:00:00
329,329,136,272,2023-01-30 16:00:00
330,330,99,93,2023-02-03 17:00:00
331,331,58,375,2023-02-14 18:00:00
332,332,103,149,2023-02-18 19:00:00
333,333,179,33,2023-02-18 20:00:00
334,334,151,115,2023-02-12 21:00:00
335,335,155,190,2023-02-06 22:00:00
336,336,128,223,2023-01-24 23:00:00
337,337,150,285,2023-01-18 00:00:00
338,338,185,221,2023-01-31 01:00:00
339,339,82,149,2023-02-12 02:00:00
340,340,54,414,2023-02-05 03:00:00
341,341,137,374,2023-02-16 04:00:00
342,342,98,184,2023-02-05 05:00:00
343,343,62,394,2023-01-25 06:00:00
344,344,110,114,2023-02-12 07:00:00
345,345,71,358,2023-02-15 08:00:00
346,346,85,146,2023-01-16 09:00:00
347,347,172,229,2023-02-07 10:00:00
348,348,32,222,2023-01-19 11:00:00
349,349,176,285,2023-02-17 12:00:00
350,350,132,377,2023-02-06 13:00:00
351,351,18,348,2023-02-17 14:00:00
352,352,111,442,2023-02-07 15:00:00
353,353,51,159,2023-02-02 16:00:00
354,354,7,7,2023-02-08 17:00:00
355,355,114,287,2023-01-29 18:00:00
356,356,143,38,2023-02-11 19:00:00
357,357,19,86,2023-02-06 20:00:00
358,358,71,173,2023-02-23 21:00:00
359,359,2,276,2023-01-21 22:00:00
360,360,135,320,2023-02-03 23:00:00
361,361,166,85,2023-02-05 00:00:00
362,362,168,360,2023-01-23 01:00:00
363,363,97,242,2023-02-14 02:00:00
364,364,162,130,2023-02-15 03:00:00
365,365,12,431,2023-02-22 04:00:00
366,366,74,331,2023-01-18 05:00:00
367,367,5,359,2023-01-30 06:00:00
368,368,125,307,2023-01-28 07:00:00
369,369,41,211,2023-02-24 08:00:00
370,370,198,82,2023-02-12 09:00:00
371,371,177,163,2023-01-25 10:00:00
372,372,5,75,2023-01-18 11:00:00
373,373,109,67,2023-02-12 12:00:00
374,374,7,143,2023-02-08 13:00:00
375,375,18,284,2023-01-31 14:00:00
376,376,43,285,2023-02-03 15:00:00
377,377,81,449,2023-02-08 16:00:00
378,378,14,475,2023-02-19 17:00:00
379,379,190,309,2023-02-06 18:00:00
380,380,2,312,2023-01-19 19:00:00
381,381,87,381,2023-01-27 20:00:00
382,382,83,219,2023-02-04 21:00:00
383,383,149,314,2023-01-19 22:00:00
384,384,151,22,2023-02-21 23:00:00
385,385,30,145,2023-02-11 00:00:00
386,386,109,145,2023-01-20 01:00:00
387,387,114,147,2023-02-19 02:00:00
388,388,38,149,2023-02-18 03:00:00
389,389,83,154,2023-02-24 04:00:00
390,390,173,228,2023-02-18 05:00:00
391,391,16,365,2023-02-12 06:00:00
392,392,56,300,2023-02-15 07:00:00
393,393,85,369,2023-02-13 08:00:00
394,394,153,150,2023-02-23 09:00:00
395,395,33,202,2023-02-18 10:00:00
396,396,181,24,2023-02-17 11:00:00
397,397,121,95,2023-01-31 12:00:00
398,398,109,35,2023-01-26 13:00:00
399,399,155,155,2023-02-25 14:00:00
400,400,177,239,2023-02-08 15:00:00
401,401,175,51,2023-02-06 16:00:00
402,402,62,340,2023-02-10 17:00:00
403,403,15,67,2023-02-05 18:00:00
404,404,60,272,2023-01-23 19:00:00
405,405,116,85,2023-02-07 20:00:00
406,406,60,274,2023-01-26 21:00:00
407,407,2,254,2023-02-20 22:00:00
408,408,121,402,2023-01-20 23:00:00
409,409,30,304,2023-02-14 00:00:00
410,410,55,206,2023-02-05 01:00:00
411,411,65,318,2023-02-02 02:00:00
412,412,130,3,2023-02-06 03:00:00
413,413,124,327,2023-01-29 04:00:00
414,414,125,317,2023-02-09 05:00:00
415,415,59,258,2023-02-02 06:00:00
416,416,37,142,2023-01-25 07:00:00
417,417,36,5,2023-01-23 08:00:00
418,418,148,35,2023-01-27 09:00:00
419,419,168,359,2023-02-08 10:00:00
420,420,168,59,2023-02-07 11:00:00
421,421,44,77,2023-02-08 12:00:00
422,422,97,121,2023-02-20 13:00:00
423,423,116,379,2023-02-16 14:00:00
424,424,169,27,2023-01-27 15:00:00
425,425,87,11,2023-02-24 16:00:00
426,426,106,352,2023-02-21 17:00:00
427,427,66,453,2023-02-19 18:00:00
428,428,16,186,2023-01-28 19:00:00
429,429,180,194,2023-02-02 20:00:00
430,430,4,177,2023-02-05 21:00:00
431,431,14,163,2023-01-29 22:00:00
432,432,105,199,2023-02-12 23:00:00
433,433,109,173,2023-01-31 00:00:00
434,434,66,90,2023-01-27 01:00:00
435,435,177,36,2023-02-02 02:00:00
436,436,25,313,2023-02-10 03:00:00
437,437,156,333,2023-01-23 04:00:00
438,438,99,416,2023-02-23 05:00:00
439,439,84,369,2023-02-05 06:00:00
440,440,146,446,2023-02-04 07:00:00
441,441,24,262,2023-02-20 08:00:00
442,442,149,442,2023-02-18 09:00:00
443,443,25,88,2023-01-26 10:00:00
444,444,83,356,2023-02-20 11:00:00
445,445,176,260,2023-02-21 12:00:00
446,446,119,59,2023-01-23 13:00:00
447,447,177,22,2023-02-08 14:00:00
448,448,191,75,2023-02-12 15:00:00
449,449,106,419,2023-02-27 16:00:00
450,450,150,23,2023-02-02 17:00:00
451,451,38,285,2023-02-13 18:00:00
452,452,132,291,2023-01-25 19:00:00
453,453,159,313,2023-01-23 20:00:00
454,454,194,397,2023-01-29 21:00:00
455,455,90,176,2023-01-27 22:00:00
456,456,135,5,2023-01-28 23:00:00
457,457,29,221,2023-01-26 00:00:00
458,458,27,53,2023-02-06 01:00:00
459,459,83,99,2023-02-05 02:00:00
460,460,95,158,2023-02-17 03:00:00
461,461,71,148,2023-01-28 04:00:00
462,462,154,256,2023-01-31 05:00:00
463,463,65,295,2023-02-17 06:00:00
464,464,40,180,2023-01-21 07:00:00
465,465,80,178,2023-01-23 08:00:00
466,466,93,440,2023-01-22 09:00:00
467,467,135,155,2023-02-16 10:00:00
468,468,7,139,2023-02-09 11:00:00
469,469,178,356,2023-01-21 12:00:00
470,470,25,227,2023-01-25 13:00:00
471,471,105,411,2023-01-23 14:00:00
472,472,74,211,2023-01-24 15:00:00
473,473,109,204,2023-02-20 16:00:00
474,474,46,14,2023-01-21 17:00:00
475,475,56,30,2023-02-11 18:00:00
476,476,81,211,2023-01-21 19:00:00
477,477,48,106,2023-02-25 20:00:00
478,478,183,402,2023-02-23 21:00:00
479,479,13,354,2023-02-10 22:00:00
480,480,86,246,2023-02-23 23:00:00
481,481,125,21,2023-02-12 00:00:00
482,482,113,393,2023-01-30 01:00:00
483,483,106,270,2023-01-25 02:00:00
484,484,88,242,2023-01-22 03:00:00
485,485,193,235,2023-02-27 04:00:00
486,486,29,413,2023-02-03 05:00:00
487,487,90,325,2023-02-19 06:00:00
488,488,148,434,2023-02-18 07:00:00
489,489,170,104,2023-03-01 08:00:00
490,490,166,17,2023-01-22 09:00:00
491,491,26,178,2023-02-13 10:00:00
492,492,189,60,2023-01-25 11:00:00
493,493,179,427,2023-02-11 12:00:00
494,494,124,306,2023-02-26 13:00:00
495,495,155,29,2023-02-25 14:00:00
496,496,117,263,2023-02-03 15:00:00
497,497,118,438,2023-02-02 16:00:00
498,498,163,423,2023-01-27 17:00:00
499,499,12,61,2023-01-25 18:00:00
500,500,150,176,2023-02-17 19:00:00
501,501,33,370,2023-02-24 20:00:00
502,502,101,327,2023-02-16 21:00:00
503,503,37,250,2023-02-16 22:00:00
504,504,101,196,2023-01-28 23:00:00
505,505,74,147,2023-03-02 00:00:00
506,506,99,34,2023-02-04 01:00:00
507,507,134,157,2023-02-09 02:00:00
508,508,26,4,2023-02-09 03:00:00
509,509,77,134,2023-03-01 04:00:00
510,510,148,157,2023-02-06 05:00:00
511,511,23,445,2023-02-05 06:00:00
512,512,176,302,2023-01-27 07:00:00
513,513,54,125,2023-02-22 08:00:00
514,514,137,434,2023-01-30 09:00:00
515,515,152,387,2023-02-20 10:00:00
516,516,100,175,2023-02-01 11:00:00
517,517,38,412,2023-02-16 12:00:00
518,518,13,67,2023-01-23 13:00:00
519,519,104,386,2023-02-04 14:00:00
520,520,192,59,2023-02-28 15:00:00
521,521,126,396,2023-02-21 16:00:00
522,522,63,335,2023-02-25 17:00:00
523,523,13,73,2023-01-29 18:00:00
524,524,85,232,2023-02-13 19:00:00
525,525,93,232,2023-01-26 20:00:00
526,526,166,362,2023-02-18 21:00:00
527,527,2,100,2023-02-01 22:00:00
528,528,51,208,2023-02-13 23:00:00
529,529,184,323,2023-03-03 00:00:00
530,530,184,112,2023-03-01 01:00:00
531,531,169,473,2023-02-26 02:00:00
532,532,109,78,2023-02-17 03:00:00
533,533,53,299,2023-01-31 04:00:00
534,534,93,269,2023-02-04 05:00:00
535,535,160,237,2023-01-31 06:00:00
536,536,100,302,2023-02-06 07:00:00
537,537,43,372,2023-01-24 08:00:00
538,538,49,356,2023-02-03 09:00:00
539,539,118,365,2023-02-11 10:00:00
540,540,176,101,2023-01-26 11:00:00
541,541,28,75,2023-02-02 12:00:00
542,542,134,408,2023-01-27 13:00:00
543,543,71,177,2023-01-24 14:00:00
544,544,77,366,2023-03-02 15:00:00
545,545,181,271,2023-02-10 16:00:00
546,546,40,324,2023-02-11 17:00:00
547,547,77,263,2023-02-02 18:00:00
548,548,108,24,2023-01-26 19:00:00
549,549,40,28,2023-02-27 20:00:00
550,550,52,180,2023-01-24 21:00:00
551,551,178,234,2023-02-27 22:00:00
552,552,67,360,2023-02-10 23:00:00
553,553,185,49,2023-02-18 00:00:00
554,554,147,57,2023-02-27 01:00:00
555,555,83,216,2023-02-23 02:00:00
556,556,40,276,2023-02-24 03:00:00
557,557,79,367,2023-02-05 04:00:00
558,558,30,191,2023-02-09 05:00:00
559,559,119,413,2023-02-18 06:00:00
560,560,107,151,2023-02-19 07:00:00
561,561,92,107,2023-02-18 08:00:00
562,562,117,50,2023-02-24 09:00:00
563,563,160,238,2023-03-03 10:00:00
564,564,62,237,2023-02-06 11:00:00
565,565,59,201,2023-02-14 12:00:00
566,566,89,210,2023-03-03 13:00:00
567,567,29,21,2023-02-10 14:00:00
568,568,140,8,2023-02-14 15:00:00
569,569,9,254,2023-02-06 16:00:00
570,570,40,142,2023-02-09 17:00:00
571,571,13,300,2023-02-16 18:00:00
572,572,196,14,2023-02-28 19:00:00
573,573,74,192,2023-02-13 20:00:00
574,574,189,161,2023-02-28 21:00:00
575,575,4,0,2023-03-01 22:00:00
576,576,31,99,2023-02-03 23:00:00
577,577,36,351,2023-02-20 00:00:00
578,578,195,418,2023-02-23 01:00:00
579,579,181,98,2023-02-19 02:00:00
580,580,146,60,2023-03-01 03:00:00
581,581,11,232,2023-02-01 04:00:00
582,582,24,177,2023-01-26 05:00:00
583,583,162,361,2023-01-31 06:00:00
584,584,159,119,2023-02-17 07:00:00
585,585,189,79,2023-02-15 08:00:00
586,586,63,115,2023-02-26 09:00:00
587,587,163,159,2023-01-30 10:00:00
588,588,181,383,2023-02-19 11:00:00
589,589,8,410,2023-03-04 12:00:00
590,590,102,224,2023-02-21 13:00:00
591,591,98,237,2023-02-03 14:00:00
592,592,119,96,2023-02-11 15:00:00
593,593,54,50,2023-02-23 16:00:00
594,594,110,31,2023-02-09 17:00:00
595,595,14,58,2023-03-04 18:00:00
596,596,23,37,2023-02-04 19:00:00
597,597,163,38,2023-02-17 20:00:00
598,598,79,135,2023-02-22 21:00:00
599,599,141,87,2023-01-29 22:00:00
600,600,74,129,2023-02-08 23:00:00
601,601,4,191,2023-02-19 00:00:00
602,602,97,84,2023-02-12 01:00:00
603,603,156,32,2023-02-11 02:00:00
604,604,4,171,2023-02-28 03:00:00
605,605,4,200,2023-01-30 04:00:00
606,606,4,265,2023-01-30 05:00:00
607,607,80,358,2023-02-01 06:00:00
608,608,19,7,2023-02-22 07:00:00
609,609,22,236,2023-02-14 08:00:00
610,610,1,228,2023-02-26 09:00:00
611,611,94,61,2023-02-22 10:00:00
612,612,183,154,2023-02-26 11:00:00
613,613,176,426,2023-02-07 12:00:00
614,614,125,349,2023-02-10 13:00:00
615,615,186,63,2023-03-06 14:00:00
616,616,51,297,2023-02-14 15:00:00
617,617,28,247,2023-02-15 16:00:00
618,618,173,108,2023-02-24 17:00:00
619,619,66,20,2023-02-01 18:00:00
620,620,114,52,2023-02-13 19:00:00
621,621,172,229,2023-02-08 20:00:00
622,622,139,118,2023-01-29 21:00:00
623,623,93,234,2023-02-16 22:00:00
624,624,77,256,2023-02-16 23:00:00
625,625,72,109,2023-03-04 00:00:00
626,626,124,361,2023-02-24 01:00:00
627,627,198,42,2023-02-21 02:00:00
628,628,92,146,2023-03-07 03:00:00
629,629,66,189,2023-02-10 04:00:00
630,630,5,82,2023-02-23 05:00:00
631,631,140,180,2023-02-08 06:00:00
632,632,118,56,2023-03-05 07:00:00
633,633,42,195,2023-02-17 08:00:00
634,634,145,310,2023-02-08 09:00:00
635,635,27,132,2023-02-28 10:00:00
636,636,156,173,2023-01-29 11:00:00
637,637,48,101,2023-01-29 12:00:00
638,638,79,406,2023-02-06 13:00:00
639,639,26,425,2023-02-28 14:00:00
640,640,80,328,2023-02-19 15:00:00
641,641,55,366,2023-02-12 16:00:00
642,642,134,403,2023-02-27 17:00:00
643,643,195,262,2023-02-17 18:00:00
644,644,18,149,2023-02-04 19:00:00
645,645,82,30,2023-02-15 20:00:00
646,646,140,417,2023-03-06 21:00:00
647,647,186,81,2023-01-30 22:00:00
648,648,167,129,2023-02-16 23:00:00
649,649,145,102,2023-02-27 00:00:00
650,650,28,297,2023-02-25 01:00:00
651,651,31,366,2023-02-08 02:00:00
652,652,86,340,2023-02-20 03:00:00
653,653,143,149,2023-02-21 04:00:00
654,654,39,224,2023-02-04 05:00:00
655,655,8,330,2023-02-27 06:00:00
656,656,114,112,2023-02-16 07:00:00
657,657,5,82,2023-02-23 08:00:00
658,658,138,205,2023-01-31 09:00:00
659,659,1,196,2023-02-12 10:00:00
660,660,26,149,2023-02-20 11:00:00
661,661,40,407,2023-02-25 12:00:00
662,662,126,282,2023-02-02 13:00:00
663,663,173,137,2023-02-02 14:00:00
664,664,87,135,2023-02-04 15:00:00
