product_id,sku,product_name,category,unit,safety_stock
70,SKU1069,Product 69,C,pcs,185
71,SKU1070,Product 70,C,pcs,66
72,SKU1071,Product 71,C,pcs,92
73,SKU1072,Product 72,A,pcs,70
74,SKU1073,Product 73,C,pcs,172
75,SKU1074,Product 74,A,pcs,134
76,SKU1075,Product 75,C,pcs,60
77,SKU1076,Product 76,C,pcs,116
78,SKU1077,Product 77,B,pcs,81
79,SKU1078,Product 78,C,pcs,72
80,SKU1079,Product 79,A,pcs,142
81,SKU1080,Product 80,A,pcs,69
82,SKU1081,Product 81,A,pcs,75
83,SKU1082,Product 82,B,pcs,53
84,SKU1083,Product 83,A,pcs,165
85,SKU1084,Product 84,A,pcs,55
86,SKU1085,Product 85,B,pcs,96
87,SKU1086,Product 86,C,pcs,142
88,SKU1087,Product 87,A,pcs,64
89,SKU1088,Product 88,C,pcs,92
90,SKU1089,Product 89,A,pcs,98
91,SKU1090,Product 90,B,pcs,92
92,SKU1091,Product 91,A,pcs,144
93,SKU1092,Product 92,B,pcs,72
94,SKU1093,Product 93,C,pcs,198
95,SKU1094,Product 94,B,pcs,98
96,SKU1095,Product 95,C,pcs,86
97,SKU1096,Product 96,B,pcs,66
98,SKU1097,Product 97,C,pcs,127
99,SKU1098,Product 98,A,pcs,99
100,SKU1099,Product 99,B,pcs,67
101,SKU1100,Product 100,A,pcs,75
102,SKU1101,Product 101,C,pcs,78
103,SKU1102,Product 102,C,pcs,73
104,SKU1103,Product 103,B,pcs,195
105,SKU1104,Product 104,B,pcs,73
106,SKU1105,Product 105,C,pcs,190
107,SKU1106,Product 106,B,pcs,162
108,SKU1107,Product 107,A,pcs,122
109,SKU1108,Product 108,B,pcs,83
110,SKU1109,Product 109,A,pcs,114
111,SKU1110,Product 110,A,pcs,150
112,SKU1111,Product 111,B,pcs,51
113,SKU1112,Product 112,B,pcs,126
114,SKU1113,Product 113,A,pcs,167
115,SKU1114,Product 114,C,pcs,164
116,SKU1115,Product 115,A,pcs,135
117,SKU1116,Product 116,A,pcs,76
118,SKU1117,Product 117,A,pcs,188
119,SKU1118,Product 118,C,pcs,74
120,SKU1119,Product 119,C,pcs,101
121,SKU1120,Product 120,B,pcs,150
122,SKU1121,Product 121,B,pcs,190
123,SKU1122,Product 122,C,pcs,91
124,SKU1123,Product 123,A,pcs,108
125,SKU1124,Product 124,B,pcs,119
126,SKU1125,Product 125,B,pcs,89
127,SKU1126,Product 126,B,pcs,66
128,SKU1127,Product 127,B,pcs,181
129,SKU1128,Product 128,C,pcs,96
130,SKU1129,Product 129,C,pcs,145
131,SKU1130,Product 130,C,pcs,114
132,SKU1131,Product 131,A,pcs,89
133,SKU1132,Product 132,A,pcs,100
134,SKU1133,Product 133,A,pcs,135
135,SKU1134,Product 134,B,pcs,77
136,SKU1135,Product 135,B,pcs,147
137,SKU1136,Product 136,A,pcs,156
138,SKU1137,Product 137,C,pcs,175
139,SKU1138,Product 138,C,pcs,54
140,SKU1139,Product 139,A,pcs,59
141,SKU1140,Product 140,A,pcs,180
142,SKU1141,Product 141,C,pcs,122
143,SKU1142,Product 142,A,pcs,128
144,SKU1143,Product 143,A,pcs,151
145,SKU1144,Product 144,B,pcs,91
146,SKU1145,Product 145,B,pcs,53
147,SKU1146,Product 146,C,pcs,115
148,SKU1147,Product 147,B,pcs,85
149,SKU1148,Product 148,B,pcs,74
150,SKU1149,Product 149,B,pcs,59
151,SKU1150,Product 150,C,pcs,117
152,SKU1151,Product 151,A,pcs,135
153,SKU1152,Product 152,B,pcs,168
154,SKU1153,Product 153,A,pcs,77
155,SKU1154,Product 154,A,pcs,72
156,SKU1155,Product 155,A,pcs,157
157,SKU1156,Product 156,A,pcs,83
158,SKU1157,Product 157,B,pcs,113
159,SKU1158,Product 158,C,pcs,54
160,SKU1159,Product 159,B,pcs,88
161,SKU1160,Product 160,B,pcs,98
162,SKU1161,Product 161,B,pcs,99
163,SKU1162,Product 162,A,pcs,155
164,SKU1163,Product 163,A,pcs,148
165,SKU1164,Product 164,A,pcs,113
166,SKU1165,Product 165,B,pcs,137
167,SKU1166,Product 166,A,pcs,50
168,SKU1167,Product 167,C,pcs,177
169,SKU1168,Product 168,A,pcs,122
170,SKU1169,Product 169,A,pcs,106
171,SKU1170,Product 170,B,pcs,187
172,SKU1171,Product 171,B,pcs,65
173,SKU1172,Product 172,A,pcs,110
174,SKU1173,Product 173,C,pcs,153
175,SKU1174,Product 174,C,pcs,123
176,SKU1175,Product 175,B,pcs,97
177,SKU1176,Product 176,C,pcs,178
178,SKU1177,Product 177,A,pcs,167
179,SKU1178,Product 178,C,pcs,63
180,SKU1179,Product 179,A,pcs,101
181,SKU1180,Product 180,C,pcs,91
182,SKU1181,Product 181,C,pcs,194
183,SKU1182,Product 182,A,pcs,163
184,SKU1183,Product 183,C,pcs,149
185,SKU1184,Product 184,B,pcs,160
186,SKU1185,Product 185,A,pcs,56
187,SKU1186,Product 186,A,pcs,154
188,SKU1187,Product 187,B,pcs,59
189,SKU1188,Product 188,B,pcs,164
190,SKU1189,Product 189,B,pcs,120
191,SKU1190,Product 190,C,pcs,155
192,SKU1191,Product 191,A,pcs,67
193,SKU1192,Product 192,A,pcs,150
194,SKU1193,Product 193,B,pcs,197
195,SKU1194,Product 194,A,pcs,110
196,SKU1195,Product 195,C,pcs,78
197,SKU1196,Product 196,A,pcs,179
198,SKU1197,Product 197,C,pcs,69
199,SKU1198,Product 198,B,pcs,179
200,SKU1199,Product 199,C,pcs,117
