sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
81,154,55,2023-03-19,Customer 213,Delivered
82,138,63,2023-09-18,Customer 221,Cancelled
83,88,63,2023-09-10,Customer 337,Pending
84,97,55,2023-04-09,Customer 374,Delivered
85,9,71,2023-12-30,Customer 191,Pending
86,192,23,2023-01-09,Customer 496,Delivered
87,140,97,2023-02-22,Customer 419,Pending
88,58,23,2023-10-11,Customer 188,Pending
89,22,63,2023-01-02,Customer 324,Shipped
90,199,69,2023-06-13,Customer 249,Delivered
91,197,22,2023-08-02,Customer 358,Shipped
92,158,40,2023-09-26,Customer 460,Shipped
93,78,30,2023-02-12,Customer 211,Delivered
94,67,65,2023-10-27,Customer 487,Delivered
95,135,71,2023-02-24,Customer 431,Cancelled
96,95,3,2023-12-18,Customer 50,Shipped
97,113,6,2023-03-27,Customer 298,Cancelled
98,23,9,2023-01-10,Customer 127,Delivered
99,140,84,2023-07-04,Customer 393,Cancelled
100,110,57,2023-11-10,Customer 199,Shipped
101,137,30,2023-11-06,Customer 182,Shipped
102,147,85,2023-05-28,Customer 304,Pending
103,176,75,2023-03-04,Customer 389,Pending
104,40,41,2023-04-05,Customer 168,Pending
105,71,42,2023-08-14,Customer 279,Cancelled
106,174,82,2023-03-03,Customer 234,Cancelled
107,134,75,2023-09-01,Customer 71,Pending
108,46,43,2023-08-19,Customer 401,Shipped
109,129,31,2023-04-05,Customer 242,Delivered
110,36,64,2023-02-03,Customer 203,Pending
111,37,35,2023-04-04,Customer 109,Cancelled
112,163,59,2023-10-21,Customer 468,Cancelled
113,27,33,2023-11-09,Customer 197,Shipped
114,145,90,2023-07-05,Customer 318,Cancelled
115,29,58,2023-05-16,Customer 459,Delivered
116,116,33,2023-06-11,Customer 97,Pending
117,190,62,2023-02-02,Customer 421,Shipped
118,75,86,2023-05-09,Customer 67,Cancelled
119,14,71,2023-01-21,Customer 426,Cancelled
120,20,34,2023-05-20,Customer 50,Pending
121,110,16,2023-03-16,Customer 324,Shipped
122,131,86,2023-04-08,Customer 251,Pending
123,66,17,2023-08-26,Customer 75,Pending
124,40,53,2023-03-14,Customer 179,Shipped
125,191,68,2023-04-19,Customer 87,Cancelled
126,128,81,2023-07-27,Customer 292,Cancelled
127,128,94,2023-12-09,Customer 41,Shipped
128,152,9,2023-02-27,Customer 11,Pending
129,21,93,2023-01-17,Customer 56,Pending
130,196,97,2023-03-05,Customer 115,Cancelled
131,160,86,2023-06-23,Customer 447,Cancelled
132,92,45,2023-09-15,Customer 233,Cancelled
133,158,10,2023-11-09,Customer 457,Cancelled
134,138,78,2023-09-06,Customer 399,Cancelled
135,53,86,2023-12-30,Customer 14,Delivered
136,62,54,2023-02-13,Customer 54,Shipped
137,53,29,2023-02-10,Customer 215,Shipped
138,80,4,2023-04-18,Customer 100,Cancelled
139,186,31,2023-01-31,Customer 187,Pending
140,31,34,2023-06-20,Customer 201,Shipped
141,147,83,2023-12-26,Customer 368,Cancelled
142,159,10,2023-06-28,Customer 49,Pending
143,182,8,2023-04-11,Customer 167,Delivered
144,114,55,2023-04-22,Customer 301,Shipped
145,88,67,2023-04-13,Customer 397,Pending
146,160,36,2023-11-13,Customer 399,Pending
147,31,10,2023-06-28,Customer 131,Delivered
148,192,32,2023-06-25,Customer 468,Delivered
149,70,52,2023-04-03,Customer 11,Shipped
150,133,7,2023-05-29,Customer 72,Cancelled
151,41,80,2023-08-13,Customer 220,Shipped
152,57,47,2023-08-28,Customer 12,Cancelled
153,73,29,2023-05-18,Customer 122,Cancelled
154,115,50,2023-02-22,Customer 333,Cancelled
155,193,54,2023-04-18,Customer 375,Pending
156,118,54,2023-06-10,Customer 496,Pending
157,29,7,2023-10-19,Customer 196,Cancelled
158,150,31,2023-01-07,Customer 175,Pending
159,47,96,2023-12-05,Customer 477,Pending
160,1,88,2023-03-02,Customer 90,Delivered
161,151,61,2023-11-10,Customer 368,Pending
162,11,28,2023-08-08,Customer 27,Cancelled
163,9,37,2023-12-14,Customer 448,Delivered
164,136,55,2023-04-15,Customer 424,Delivered
165,195,73,2023-02-15,Customer 264,Cancelled
166,198,25,2023-06-25,Customer 179,Pending
167,53,48,2023-10-18,Customer 305,Delivered
168,135,27,2023-08-26,Customer 196,Shipped
169,17,90,2023-05-13,Customer 483,Cancelled
170,143,31,2023-12-29,Customer 178,Pending
171,49,40,2023-10-14,Customer 66,Cancelled
172,109,41,2023-06-11,Customer 17,Cancelled
173,63,63,2023-08-26,Customer 83,Cancelled
174,8,3,2023-04-18,Customer 420,Pending
175,13,55,2023-10-29,Customer 117,Delivered
176,73,15,2023-03-11,Customer 300,Cancelled
177,77,23,2023-08-17,Customer 465,Shipped
178,80,40,2023-08-06,Customer 499,Cancelled
179,21,19,2023-06-11,Customer 453,Delivered
180,57,98,2023-12-29,Customer 88,Pending
181,27,98,2023-12-20,Customer 327,Delivered
182,74,72,2023-10-15,Customer 303,Shipped
183,46,91,2023-08-11,Customer 99,Delivered
184,128,44,2023-01-08,Customer 352,Shipped
185,111,34,2023-07-18,Customer 471,Shipped
186,159,9,2023-07-07,Customer 73,Shipped
187,67,33,2023-08-13,Customer 455,Pending
188,147,22,2023-08-10,Customer 430,Delivered
189,66,96,2023-10-20,Customer 268,Delivered
190,28,51,2023-04-11,Customer 166,Shipped
191,95,39,2023-06-25,Customer 113,Shipped
192,200,48,2023-02-14,Customer 151,Delivered
193,109,59,2023-07-14,Customer 357,Shipped
194,148,34,2023-10-13,Customer 321,Delivered
195,118,4,2023-10-20,Customer 312,Shipped
196,33,22,2023-07-25,Customer 245,Cancelled
197,86,97,2023-01-25,Customer 303,Delivered
198,96,96,2023-05-24,Customer 379,Shipped
199,38,38,2023-06-04,Customer 147,Shipped
200,72,37,2023-09-15,Customer 74,Cancelled
201,104,57,2023-04-26,Customer 58,Cancelled
202,128,92,2023-05-26,Customer 419,Cancelled
203,152,8,2023-10-02,Customer 356,Shipped
204,27,79,2023-03-11,Customer 462,Shipped
205,192,46,2023-05-10,Customer 308,Pending
206,13,40,2023-05-04,Customer 358,Cancelled
207,60,87,2023-11-01,Customer 485,Shipped
208,28,15,2023-11-23,Customer 133,Pending
209,97,64,2023-08-16,Customer 61,Cancelled
210,65,98,2023-06-11,Customer 242,Cancelled
211,111,85,2023-10-12,Customer 451,Cancelled
212,165,2,2023-05-19,Customer 225,Pending
213,27,97,2023-07-09,Customer 255,Cancelled
214,117,70,2023-07-18,Customer 148,Pending
215,193,37,2023-08-14,Customer 171,Delivered
216,78,85,2023-02-15,Customer 58,Delivered
217,66,44,2023-06-18,Customer 19,Shipped
218,127,12,2023-11-07,Customer 76,Shipped
219,198,39,2023-11-09,Customer 372,Pending
220,130,21,2023-06-23,Customer 336,Shipped
221,60,12,2023-08-03,Customer 246,Shipped
222,125,44,2023-07-17,Customer 85,Shipped
223,163,35,2023-09-11,Customer 163,Shipped
224,125,82,2023-03-01,Customer 271,Pending
225,118,39,2023-01-29,Customer 265,Cancelled
226,32,11,2023-07-26,Customer 59,Cancelled
227,189,84,2023-08-26,Customer 166,Pending
228,173,50,2023-04-04,Customer 379,Delivered
229,192,19,2023-08-19,Customer 492,Pending
230,73,65,2023-07-26,Customer 26,Shipped
231,111,20,2023-07-09,Customer 123,Shipped
232,56,18,2023-07-27,Customer 483,Cancelled
233,110,28,2023-10-20,Customer 118,Pending
234,151,90,2023-11-26,Customer 288,Pending
235,141,90,2023-12-15,Customer 78,Shipped
236,85,32,2023-03-12,Customer 423,Pending
237,188,87,2023-03-28,Customer 60,Cancelled
238,9,42,2023-05-10,Customer 196,Pending
239,189,59,2023-10-16,Customer 341,Delivered
240,101,80,2023-11-07,Customer 226,Pending
241,53,12,2023-11-25,Customer 407,Pending
242,60,8,2023-02-02,Customer 489,Cancelled
243,148,41,2023-12-01,Customer 98,Delivered
244,31,2,2023-12-12,Customer 312,Cancelled
245,74,31,2023-04-24,Customer 106,Shipped
246,22,11,2023-02-14,Customer 387,Cancelled
247,79,33,2023-04-30,Customer 440,Delivered
248,79,71,2023-04-22,Customer 15,Pending
249,87,64,2023-02-17,Customer 256,Pending
250,32,94,2023-12-22,Customer 321,Pending
251,78,20,2023-09-23,Customer 168,Shipped
252,174,99,2023-01-09,Customer 328,Pending
253,165,36,2023-12-12,Customer 381,Cancelled
254,31,44,2023-05-21,Customer 265,Pending
255,186,90,2023-02-19,Customer 165,Cancelled
256,64,76,2023-08-30,Customer 489,Shipped
257,104,97,2023-01-02,Customer 253,Pending
258,162,37,2023-01-26,Customer 48,Delivered
259,154,10,2023-05-19,Customer 348,Cancelled
260,67,65,2023-02-21,Customer 361,Cancelled
261,107,73,2023-07-10,Customer 27,Cancelled
262,46,35,2023-09-17,Customer 26,Delivered
263,60,91,2023-08-17,Customer 6,Pending
264,123,96,2023-12-06,Customer 337,Pending
265,167,3,2023-01-06,Customer 89,Delivered
266,120,75,2023-04-07,Customer 352,Pending
267,118,27,2023-11-25,Customer 229,Delivered
268,154,39,2023-01-17,Customer 322,Delivered
269,170,20,2023-11-19,Customer 8,Cancelled
270,81,86,2023-07-20,Customer 348,Shipped
271,42,78,2023-02-28,Customer 311,Shipped
272,177,22,2023-07-12,Customer 89,Pending
273,198,21,2023-01-28,Customer 77,Pending
274,91,76,2023-04-15,Customer 185,Cancelled
275,83,83,2023-12-18,Customer 184,Delivered
276,6,46,2023-07-06,Customer 474,Shipped
277,89,64,2023-11-12,Customer 159,Cancelled
278,183,81,2023-07-01,Customer 379,Shipped
279,173,73,2023-02-02,Customer 58,Cancelled
280,183,72,2023-11-26,Customer 213,Pending
281,115,10,2023-05-05,Customer 406,Delivered
282,117,74,2023-01-16,Customer 170,Delivered
283,129,68,2023-09-24,Customer 323,Shipped
284,108,44,2023-10-15,Customer 498,Cancelled
285,161,84,2023-11-02,Customer 437,Shipped
286,119,34,2023-07-31,Customer 108,Cancelled
287,133,12,2023-10-30,Customer 272,Delivered
288,28,77,2023-02-17,Customer 337,Cancelled
289,65,58,2023-03-15,Customer 84,Delivered
290,190,83,2023-09-03,Customer 451,Shipped
291,27,63,2023-09-10,Customer 435,Delivered
292,60,26,2023-09-17,Customer 107,Cancelled
293,123,23,2023-11-10,Customer 101,Shipped
294,102,94,2023-08-04,Customer 138,Cancelled
295,31,99,2023-04-21,Customer 325,Delivered
296,169,79,2023-02-15,Customer 270,Shipped
297,31,86,2023-09-21,Customer 246,Delivered
298,112,55,2023-10-02,Customer 20,Pending
299,21,14,2023-11-11,Customer 285,Delivered
300,197,41,2023-09-20,Customer 423,Shipped
301,158,5,2023-06-20,Customer 321,Shipped
302,163,84,2023-05-26,Customer 96,Delivered
303,181,26,2023-12-13,Customer 36,Pending
304,65,87,2023-02-21,Customer 358,Shipped
305,126,71,2023-07-18,Customer 302,Delivered
306,162,57,2023-04-10,Customer 387,Shipped
307,28,98,2023-10-31,Customer 129,Pending
308,145,95,2023-01-12,Customer 384,Cancelled
309,175,88,2023-01-19,Customer 153,Cancelled
310,89,74,2023-04-22,Customer 130,Shipped
311,34,39,2023-08-17,Customer 260,Delivered
312,148,48,2023-04-05,Customer 173,Cancelled
313,18,78,2023-03-21,Customer 237,Shipped
314,161,36,2023-04-12,Customer 392,Pending
315,117,59,2023-02-13,Customer 276,Cancelled
316,97,5,2023-08-17,Customer 407,Cancelled
317,37,9,2023-05-13,Customer 306,Delivered
318,33,47,2023-05-14,Customer 150,Pending
319,135,79,2023-01-22,Customer 349,Cancelled
320,126,48,2023-06-25,Customer 292,Pending
321,173,44,2023-06-22,Customer 314,Pending
322,75,35,2023-02-05,Customer 251,Cancelled
323,158,54,2023-11-17,Customer 317,Pending
324,167,33,2023-05-07,Customer 419,Delivered
325,117,75,2023-02-13,Customer 196,Pending
326,54,7,2023-07-18,Customer 434,Pending
327,96,16,2023-12-27,Customer 446,Cancelled
328,171,57,2023-08-22,Customer 24,Cancelled
329,166,58,2023-10-01,Customer 183,Delivered
330,83,34,2023-04-03,Customer 117,Delivered
331,167,34,2023-07-21,Customer 373,Delivered
332,25,53,2023-03-08,Customer 101,Delivered
333,70,75,2023-10-23,Customer 443,Delivered
334,102,57,2023-11-12,Customer 145,Pending
335,8,23,2023-01-17,Customer 27,Pending
336,3,79,2023-04-17,Customer 465,Pending
337,82,4,2023-09-16,Customer 54,Pending
338,127,22,2023-03-17,Customer 447,Pending
339,125,7,2023-06-12,Customer 220,Pending
340,142,9,2023-03-11,Customer 338,Shipped
341,75,85,2023-06-28,Customer 38,Delivered
342,116,46,2023-01-26,Customer 41,Shipped
343,197,40,2023-03-31,Customer 420,Cancelled
344,107,24,2023-09-15,Customer 373,Pending
345,196,47,2023-01-11,Customer 345,Pending
346,44,32,2023-02-03,Customer 136,Shipped
347,139,13,2023-07-20,Customer 389,Cancelled
348,90,82,2023-10-23,Customer 263,Shipped
349,67,57,2023-06-28,Customer 126,Pending
350,143,8,2023-12-08,Customer 46,Pending
351,109,91,2023-04-16,Customer 429,Shipped
352,106,33,2023-09-03,Customer 7,Delivered
353,78,44,2023-07-09,Customer 235,Delivered
354,158,38,2023-11-06,Customer 56,Pending
355,179,17,2023-04-02,Customer 286,Shipped
356,33,85,2023-08-31,Customer 409,Cancelled
357,78,13,2023-10-08,Customer 221,Shipped
358,31,14,2023-12-10,Customer 424,Pending
359,199,75,2023-10-26,Customer 107,Cancelled
360,179,21,2023-04-07,Customer 85,Cancelled
361,30,53,2023-02-04,Customer 438,Cancelled
362,127,44,2023-02-09,Customer 54,Pending
363,137,75,2023-02-12,Customer 377,Cancelled
364,164,92,2023-04-18,Customer 153,Shipped
365,186,97,2023-04-13,Customer 476,Cancelled
366,93,29,2023-01-30,Customer 365,Pending
367,197,44,2023-08-31,Customer 60,Pending
368,19,8,2023-12-13,Customer 331,Shipped
369,43,70,2023-01-25,Customer 396,Shipped
370,60,42,2023-04-29,Customer 144,Shipped
371,93,89,2023-09-21,Customer 150,Cancelled
372,165,22,2023-06-05,Customer 218,Delivered
373,173,90,2023-04-15,Customer 1,Cancelled
374,198,31,2023-07-25,Customer 412,Delivered
375,106,7,2023-09-23,Customer 215,Pending
376,190,23,2023-11-28,Customer 161,Cancelled
377,100,20,2023-02-07,Customer 493,Pending
378,90,42,2023-06-10,Customer 445,Cancelled
379,45,58,2023-03-31,Customer 208,Pending
380,169,65,2023-05-17,Customer 65,Shipped
381,35,68,2023-10-31,Customer 139,Cancelled
382,140,91,2023-11-27,Customer 85,Delivered
383,96,47,2023-02-14,Customer 428,Delivered
384,176,27,2023-02-18,Customer 100,Cancelled
385,200,10,2023-12-19,Customer 364,Pending
386,61,51,2023-10-15,Customer 23,Cancelled
387,22,66,2023-02-10,Customer 153,Shipped
388,39,28,2023-05-08,Customer 175,Cancelled
389,102,73,2023-12-07,Customer 42,Shipped
390,19,71,2023-05-16,Customer 308,Cancelled
391,155,40,2023-08-18,Customer 55,Pending
392,68,40,2023-08-11,Customer 205,Shipped
393,151,62,2023-03-16,Customer 491,Delivered
394,48,80,2023-12-04,Customer 316,Shipped
395,43,21,2023-03-13,Customer 166,Shipped
396,170,6,2023-03-12,Customer 462,Cancelled
397,159,83,2023-01-26,Customer 153,Delivered
398,68,85,2023-05-30,Customer 10,Cancelled
399,147,62,2023-10-19,Customer 79,Cancelled
400,148,63,2023-08-10,Customer 464,Shipped
401,34,74,2023-12-08,Customer 97,Shipped
402,75,8,2023-06-21,Customer 329,Cancelled
403,12,4,2023-07-27,Customer 327,Delivered
404,159,86,2023-04-09,Customer 359,Shipped
405,78,50,2023-05-07,Customer 54,Cancelled
406,173,47,2023-05-20,Customer 198,Delivered
407,160,58,2023-09-17,Customer 60,Cancelled
408,57,40,2023-12-18,Customer 315,Cancelled
409,129,54,2023-02-26,Customer 237,Cancelled
410,109,86,2023-08-30,Customer 220,Pending
411,136,59,2023-06-06,Customer 294,Pending
412,161,26,2023-11-04,Customer 172,Delivered
413,120,36,2023-06-21,Customer 393,Pending
414,127,78,2023-08-03,Customer 215,Shipped
415,177,12,2023-07-30,Customer 483,Shipped
416,31,64,2023-07-02,Customer 146,Shipped
417,188,32,2023-12-08,Customer 364,Shipped
418,190,8,2023-06-24,Customer 212,Shipped
419,190,85,2023-09-05,Customer 58,Cancelled
420,98,25,2023-09-24,Customer 453,Pending
421,133,2,2023-11-07,Customer 298,Cancelled
422,115,25,2023-03-11,Customer 336,Delivered
423,13,85,2023-10-27,Customer 70,Cancelled
424,82,15,2023-02-15,Customer 465,Cancelled
425,79,98,2023-04-05,Customer 400,Shipped
426,101,57,2023-11-19,Customer 187,Cancelled
427,180,94,2023-06-20,Customer 52,Pending
428,135,38,2023-10-07,Customer 479,Cancelled
429,135,92,2023-08-27,Customer 202,Delivered
430,36,92,2023-04-07,Customer 229,Delivered
431,68,6,2023-09-04,Customer 290,Pending
432,191,68,2023-04-09,Customer 421,Delivered
433,37,34,2023-07-29,Customer 195,Cancelled
434,36,40,2023-11-16,Customer 67,Pending
435,157,92,2023-07-02,Customer 305,Shipped
436,64,5,2023-11-13,Customer 193,Pending
437,167,98,2023-06-16,Customer 7,Delivered
438,20,91,2023-08-04,Customer 171,Cancelled
439,29,60,2023-05-10,Customer 200,Pending
440,148,1,2023-07-22,Customer 50,Pending
441,128,24,2023-10-22,Customer 422,Cancelled
442,80,40,2023-05-18,Customer 497,Shipped
443,80,40,2023-11-25,Customer 28,Delivered
444,160,13,2023-01-11,Customer 84,Cancelled
445,173,22,2023-03-02,Customer 156,Pending
446,40,14,2023-04-16,Customer 73,Delivered
447,149,36,2023-05-23,Customer 299,Shipped
448,165,75,2023-07-14,Customer 340,Pending
449,117,13,2023-08-11,Customer 147,Shipped
450,126,84,2023-10-05,Customer 397,Cancelled
451,128,28,2023-09-24,Customer 123,Shipped
452,30,27,2023-01-01,Customer 404,Delivered
453,87,36,2023-12-13,Customer 57,Shipped
454,189,83,2023-08-24,Customer 50,Cancelled
455,132,38,2023-05-19,Customer 355,Cancelled
456,72,61,2023-04-25,Customer 340,Shipped
457,30,55,2023-08-09,Customer 473,Shipped
458,159,69,2023-10-26,Customer 131,Shipped
459,77,38,2023-03-28,Customer 99,Cancelled
460,63,5,2023-12-10,Customer 491,Cancelled
461,89,4,2023-12-26,Customer 122,Shipped
462,21,38,2023-05-28,Customer 388,Pending
463,80,46,2023-03-21,Customer 447,Pending
464,24,81,2023-02-26,Customer 251,Shipped
465,85,66,2023-04-18,Customer 93,Delivered
466,172,83,2023-04-23,Customer 18,Cancelled
467,14,44,2023-08-24,Customer 143,Pending
468,122,47,2023-02-18,Customer 452,Cancelled
469,100,58,2023-02-16,Customer 118,Cancelled
470,24,51,2023-04-12,Customer 336,Delivered
471,33,55,2023-11-26,Customer 454,Cancelled
472,106,31,2023-05-13,Customer 229,Delivered
473,71,78,2023-04-27,Customer 149,Pending
474,177,64,2023-09-27,Customer 386,Delivered
475,107,97,2023-07-04,Customer 7,Pending
476,11,87,2023-03-15,Customer 138,Delivered
477,60,69,2023-03-30,Customer 425,Cancelled
478,138,70,2023-06-18,Customer 330,Delivered
479,176,19,2023-10-19,Customer 458,Delivered
480,130,36,2023-01-29,Customer 456,Delivered
481,7,48,2023-08-22,Customer 111,Delivered
482,10,77,2023-10-22,Customer 374,Shipped
483,65,25,2023-04-12,Customer 447,Delivered
484,100,90,2023-12-02,Customer 72,Cancelled
485,41,39,2023-11-30,Customer 356,Pending
486,133,53,2023-08-09,Customer 195,Cancelled
487,193,34,2023-03-02,Customer 409,Shipped
488,33,16,2023-12-29,Customer 349,Shipped
489,21,55,2023-10-16,Customer 309,Pending
490,43,47,2023-04-18,Customer 379,Shipped
491,18,68,2023-07-03,Customer 467,Delivered
492,100,73,2023-12-23,Customer 32,Delivered
493,187,32,2023-08-03,Customer 361,Cancelled
494,148,4,2023-08-21,Customer 422,Delivered
495,63,75,2023-03-21,Customer 345,Shipped
496,175,15,2023-02-05,Customer 403,Shipped
497,114,95,2023-11-04,Customer 496,Shipped
498,51,14,2023-08-06,Customer 383,Delivered
499,109,36,2023-01-27,Customer 52,Cancelled
500,12,77,2023-12-18,Customer 8,Shipped
501,48,29,2023-08-01,Customer 125,Pending
502,158,41,2023-06-18,Customer 121,Cancelled
503,61,36,2023-09-28,Customer 337,Cancelled
504,197,94,2023-08-01,Customer 278,Pending
505,142,82,2023-03-09,Customer 34,Delivered
506,113,9,2023-11-09,Customer 480,Shipped
507,83,88,2023-01-29,Customer 213,Pending
508,141,64,2023-11-05,Customer 151,Cancelled
509,6,25,2023-12-24,Customer 19,Cancelled
510,21,38,2023-12-11,Customer 309,Cancelled
511,196,73,2023-06-16,Customer 31,Cancelled
512,64,68,2023-07-06,Customer 26,Delivered
513,141,64,2023-03-22,Customer 194,Pending
514,141,38,2023-09-16,Customer 313,Shipped
515,44,59,2023-08-26,Customer 368,Cancelled
516,147,21,2023-09-13,Customer 274,Pending
517,55,49,2023-04-21,Customer 268,Shipped
518,39,34,2023-07-23,Customer 148,Pending
519,46,41,2023-11-21,Customer 493,Delivered
520,31,53,2023-12-10,Customer 99,Shipped
521,172,43,2023-08-06,Customer 192,Cancelled
522,66,14,2023-06-10,Customer 223,Shipped
523,182,53,2023-11-08,Customer 27,Delivered
524,113,53,2023-05-26,Customer 298,Shipped
525,172,94,2023-04-21,Customer 274,Pending
526,28,49,2023-09-05,Customer 306,Cancelled
527,125,15,2023-07-25,Customer 402,Shipped
528,159,46,2023-01-07,Customer 135,Shipped
529,103,91,2023-11-07,Customer 151,Shipped
530,63,36,2023-08-03,Customer 252,Shipped
531,173,18,2023-04-01,Customer 310,Delivered
532,69,6,2023-10-06,Customer 208,Delivered
533,169,50,2023-01-04,Customer 250,Delivered
534,37,67,2023-05-08,Customer 449,Delivered
535,66,95,2023-05-16,Customer 300,Delivered
536,96,64,2023-06-26,Customer 176,Cancelled
537,65,19,2023-01-01,Customer 55,Pending
538,9,21,2023-01-27,Customer 497,Pending
539,4,48,2023-06-16,Customer 218,Shipped
540,142,46,2023-09-19,Customer 143,Cancelled
541,123,85,2023-11-24,Customer 373,Cancelled
542,161,98,2023-11-09,Customer 32,Cancelled
543,174,96,2023-07-28,Customer 377,Cancelled
544,32,4,2023-07-23,Customer 228,Shipped
545,42,27,2023-01-09,Customer 336,Pending
546,131,62,2023-12-11,Customer 455,Delivered
547,32,28,2023-09-01,Customer 448,Shipped
548,83,55,2023-09-26,Customer 404,Delivered
549,143,55,2023-02-04,Customer 351,Shipped
550,125,97,2023-10-10,Customer 482,Shipped
551,63,94,2023-09-24,Customer 347,Pending
552,16,85,2023-08-26,Customer 237,Pending
553,154,41,2023-03-12,Customer 418,Shipped
554,81,54,2023-07-08,Customer 144,Shipped
555,170,16,2023-07-09,Customer 270,Delivered
556,154,21,2023-09-29,Customer 251,Cancelled
557,186,29,2023-11-06,Customer 354,Cancelled
558,68,22,2023-05-17,Customer 246,Cancelled
559,86,1,2023-10-27,Customer 49,Delivered
560,69,47,2023-07-20,Customer 365,Cancelled
561,171,47,2023-10-17,Customer 172,Delivered
562,121,53,2023-05-25,Customer 128,Shipped
563,11,9,2023-12-13,Customer 310,Delivered
564,7,7,2023-09-02,Customer 24,Shipped
565,64,82,2023-05-01,Customer 14,Delivered
566,16,70,2023-03-09,Customer 244,Shipped
567,100,94,2023-03-18,Customer 354,Cancelled
568,79,87,2023-06-24,Customer 453,Shipped
569,109,44,2023-02-12,Customer 485,Shipped
570,41,68,2023-07-23,Customer 233,Shipped
571,54,2,2023-08-16,Customer 386,Pending
572,195,65,2023-05-01,Customer 60,Shipped
573,136,55,2023-02-05,Customer 381,Cancelled
574,73,96,2023-05-31,Customer 220,Cancelled
575,137,36,2023-12-20,Customer 214,Delivered
576,31,73,2023-11-21,Customer 410,Shipped
577,162,10,2023-09-19,Customer 235,Pending
578,37,9,2023-03-03,Customer 66,Shipped
579,65,40,2023-02-18,Customer 261,Pending
