sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
294,70,38,2023-07-04,Customer 81,Delivered
295,33,20,2023-10-24,Customer 434,Shipped
296,171,27,2023-12-20,Customer 417,Cancelled
297,141,93,2023-04-28,Customer 382,Shipped
298,51,71,2023-05-21,Customer 393,Shipped
299,177,36,2023-11-23,Customer 427,Cancelled
300,169,34,2023-06-21,Customer 326,Pending
301,155,45,2023-03-19,Customer 344,Pending
302,199,55,2023-11-28,Customer 172,Delivered
303,35,83,2023-11-04,Customer 32,Pending
304,67,67,2023-07-28,Customer 218,Cancelled
305,110,24,2023-01-07,Customer 333,Pending
306,170,52,2023-11-22,Customer 304,Pending
307,161,80,2023-05-23,Customer 181,Delivered
308,129,74,2023-12-31,Customer 251,Delivered
309,191,71,2023-08-18,Customer 401,Pending
310,7,88,2023-08-13,Customer 79,Delivered
311,62,25,2023-06-08,Customer 374,Pending
312,123,35,2023-07-18,Customer 408,Pending
313,75,98,2023-08-25,Customer 333,Delivered
314,163,7,2023-07-26,Customer 267,Delivered
315,107,23,2023-04-05,Customer 392,Pending
316,140,14,2023-03-26,Customer 336,Shipped
317,146,72,2023-04-14,Customer 62,Pending
318,200,45,2023-04-18,Customer 434,Pending
319,149,78,2023-09-27,Customer 465,Cancelled
320,181,55,2023-01-14,Customer 204,Pending
321,164,15,2023-03-16,Customer 298,Shipped
322,105,69,2023-07-09,Customer 90,Pending
323,15,70,2023-08-07,Customer 150,Delivered
324,75,29,2023-11-23,Customer 220,Pending
325,153,50,2023-11-12,Customer 489,Shipped
326,67,83,2023-03-28,Customer 299,Pending
327,49,29,2023-08-30,Customer 358,Shipped
328,92,70,2023-10-18,Customer 291,Delivered
329,156,90,2023-01-23,Customer 187,Cancelled
330,116,44,2023-06-30,Customer 171,Delivered
331,154,22,2023-07-30,Customer 104,Cancelled
332,198,85,2023-08-02,Customer 428,Shipped
333,92,30,2023-09-25,Customer 218,Delivered
334,49,73,2023-04-21,Customer 436,Shipped
335,103,26,2023-10-15,Customer 281,Shipped
336,179,46,2023-02-22,Customer 377,Shipped
337,138,69,2023-07-06,Customer 426,Shipped
338,10,19,2023-03-26,Customer 277,Shipped
339,20,37,2023-09-14,Customer 352,Shipped
340,55,53,2023-06-10,Customer 398,Delivered
341,171,57,2023-10-08,Customer 362,Pending
342,59,35,2023-04-15,Customer 212,Delivered
343,127,5,2023-06-24,Customer 104,Cancelled
344,11,92,2023-06-16,Customer 64,Pending
345,189,30,2023-07-22,Customer 215,Shipped
346,35,36,2023-11-13,Customer 412,Cancelled
347,175,62,2023-04-04,Customer 70,Pending
348,132,95,2023-03-19,Customer 480,Shipped
349,148,75,2023-03-02,Customer 160,Delivered
350,7,85,2023-09-17,Customer 3,Delivered
351,25,37,2023-03-15,Customer 302,Shipped
352,30,36,2023-10-27,Customer 167,Shipped
353,197,97,2023-11-17,Customer 120,Delivered
354,70,75,2023-03-29,Customer 325,Shipped
355,110,38,2023-04-28,Customer 116,Shipped
356,26,85,2023-07-24,Customer 177,Shipped
357,68,84,2023-01-02,Customer 354,Pending
358,87,91,2023-12-15,Customer 178,Cancelled
359,126,60,2023-12-31,Customer 437,Cancelled
360,42,73,2023-08-04,Customer 257,Shipped
361,178,89,2023-11-11,Customer 269,Pending
362,122,40,2023-07-11,Customer 346,Pending
363,131,10,2023-09-14,Customer 167,Shipped
364,188,16,2023-08-24,Customer 479,Delivered
365,93,98,2023-06-24,Customer 343,Pending
366,107,33,2023-10-05,Customer 199,Cancelled
367,150,95,2023-10-24,Customer 427,Pending
368,119,97,2023-04-23,Customer 426,Cancelled
369,197,51,2023-02-14,Customer 15,Shipped
370,24,25,2023-07-15,Customer 243,Delivered
371,186,50,2023-02-04,Customer 478,Pending
372,122,78,2023-03-04,Customer 357,Cancelled
373,188,33,2023-11-08,Customer 154,Delivered
374,37,23,2023-07-27,Customer 165,Pending
375,19,50,2023-01-07,Customer 415,Pending
376,24,45,2023-11-30,Customer 287,Delivered
377,133,35,2023-01-14,Customer 28,Pending
378,50,82,2023-03-17,Customer 76,Cancelled
379,181,69,2023-12-02,Customer 428,Pending
380,174,91,2023-07-13,Customer 401,Pending
381,132,70,2023-03-02,Customer 326,Shipped
382,84,56,2023-05-06,Customer 80,Delivered
383,56,19,2023-11-25,Customer 166,Delivered
384,11,53,2023-04-25,Customer 92,Shipped
385,60,30,2023-08-20,Customer 356,Cancelled
386,21,72,2023-09-23,Customer 243,Pending
387,104,98,2023-10-03,Customer 277,Delivered
388,194,66,2023-04-20,Customer 79,Delivered
389,153,36,2023-01-09,Customer 348,Shipped
390,191,12,2023-01-20,Customer 270,Cancelled
391,86,95,2023-05-23,Customer 359,Cancelled
392,84,33,2023-05-14,Customer 164,Pending
393,41,6,2023-02-20,Customer 227,Cancelled
394,73,6,2023-12-09,Customer 397,Cancelled
395,70,68,2023-12-04,Customer 201,Cancelled
396,102,70,2023-08-21,Customer 148,Pending
397,173,63,2023-05-31,Customer 122,Delivered
398,140,64,2023-03-06,Customer 138,Shipped
399,155,78,2023-12-17,Customer 468,Pending
400,66,80,2023-06-26,Customer 250,Cancelled
401,119,78,2023-08-19,Customer 290,Pending
402,76,42,2023-06-15,Customer 159,Shipped
403,43,84,2023-07-03,Customer 384,Shipped
404,61,19,2023-10-30,Customer 230,Cancelled
405,104,3,2023-02-03,Customer 299,Shipped
406,169,73,2023-05-08,Customer 291,Shipped
407,130,1,2023-08-17,Customer 109,Delivered
408,69,20,2023-01-16,Customer 306,Pending
409,86,81,2023-09-17,Customer 123,Delivered
410,179,68,2023-05-26,Customer 237,Pending
411,104,28,2023-03-11,Customer 294,Pending
412,118,91,2023-02-06,Customer 162,Shipped
413,50,51,2023-03-27,Customer 295,Cancelled
414,176,18,2023-04-24,Customer 363,Delivered
415,45,2,2023-08-25,Customer 243,Pending
416,178,80,2023-06-21,Customer 75,Shipped
417,46,39,2023-06-04,Customer 476,Pending
418,23,95,2023-06-27,Customer 472,Cancelled
419,46,8,2023-10-02,Customer 97,Pending
420,109,69,2023-06-14,Customer 49,Pending
421,164,76,2023-08-13,Customer 73,Cancelled
422,169,63,2023-07-27,Customer 367,Cancelled
423,127,41,2023-06-13,Customer 66,Pending
424,96,32,2023-04-25,Customer 271,Shipped
425,161,13,2023-06-30,Customer 432,Cancelled
426,125,85,2023-05-21,Customer 198,Shipped
427,53,47,2023-07-20,Customer 148,Shipped
428,59,68,2023-02-23,Customer 312,Pending
429,5,99,2023-09-19,Customer 395,Shipped
430,178,80,2023-05-21,Customer 406,Shipped
431,17,87,2023-12-02,Customer 382,Delivered
432,171,32,2023-11-03,Customer 408,Cancelled
433,114,40,2023-12-02,Customer 68,Cancelled
434,112,91,2023-08-07,Customer 27,Shipped
435,151,61,2023-12-07,Customer 24,Shipped
436,44,38,2023-02-02,Customer 475,Shipped
437,200,50,2023-12-23,Customer 371,Pending
438,42,94,2023-03-07,Customer 467,Delivered
439,22,62,2023-06-09,Customer 214,Shipped
440,115,68,2023-03-21,Customer 268,Cancelled
441,135,64,2023-06-10,Customer 363,Delivered
442,112,90,2023-07-31,Customer 408,Shipped
443,13,31,2023-07-01,Customer 485,Pending
444,164,72,2023-10-31,Customer 211,Cancelled
445,151,93,2023-08-15,Customer 296,Cancelled
446,191,89,2023-01-04,Customer 174,Delivered
447,105,56,2023-03-14,Customer 392,Pending
448,198,68,2023-08-07,Customer 34,Cancelled
449,191,89,2023-11-11,Customer 173,Delivered
450,56,76,2023-04-10,Customer 156,Delivered
451,21,58,2023-11-03,Customer 54,Delivered
452,13,65,2023-03-06,Customer 273,Shipped
453,146,75,2023-06-30,Customer 385,Delivered
454,108,50,2023-11-28,Customer 32,Delivered
455,83,65,2023-09-13,Customer 443,Shipped
456,102,23,2023-06-06,Customer 476,Cancelled
457,160,47,2023-10-25,Customer 51,Shipped
458,93,15,2023-12-09,Customer 382,Pending
459,187,63,2023-05-04,Customer 21,Shipped
460,21,5,2023-01-11,Customer 103,Shipped
461,113,18,2023-07-09,Customer 409,Cancelled
462,196,60,2023-03-02,Customer 35,Shipped
463,119,83,2023-04-27,Customer 496,Cancelled
464,75,2,2023-06-14,Customer 175,Delivered
465,48,31,2023-08-03,Customer 272,Pending
466,10,61,2023-10-12,Customer 145,Pending
467,15,12,2023-02-04,Customer 188,Delivered
468,120,39,2023-01-31,Customer 61,Cancelled
469,91,79,2023-05-11,Customer 131,Cancelled
470,173,85,2023-07-25,Customer 327,Pending
471,35,26,2023-09-25,Customer 403,Pending
472,42,66,2023-11-28,Customer 381,Shipped
473,31,17,2023-07-16,Customer 102,Cancelled
474,184,84,2023-01-08,Customer 365,Pending
475,191,17,2023-05-07,Customer 80,Shipped
476,143,38,2023-09-21,Customer 108,Shipped
477,45,75,2023-08-01,Customer 304,Pending
478,153,23,2023-09-29,Customer 385,Delivered
479,188,7,2023-11-20,Customer 147,Cancelled
480,133,44,2023-10-28,Customer 441,Delivered
481,187,34,2023-04-14,Customer 178,Delivered
482,31,20,2023-08-20,Customer 495,Delivered
483,148,90,2023-09-22,Customer 231,Delivered
484,86,30,2023-10-03,Customer 482,Cancelled
485,54,70,2023-11-21,Customer 113,Shipped
486,155,94,2023-04-25,Customer 243,Pending
487,10,50,2023-06-01,Customer 410,Delivered
488,80,76,2023-06-20,Customer 17,Shipped
489,200,25,2023-08-02,Customer 261,Delivered
490,128,98,2023-06-22,Customer 124,Pending
491,32,21,2023-05-10,Customer 410,Delivered
492,142,61,2023-12-12,Customer 75,Shipped
493,158,8,2023-04-12,Customer 217,Delivered
494,188,33,2023-05-23,Customer 466,Pending
495,177,36,2023-04-15,Customer 309,Delivered
496,139,14,2023-10-15,Customer 252,Shipped
497,26,98,2023-08-06,Customer 167,Pending
498,101,18,2023-06-30,Customer 330,Cancelled
499,85,50,2023-04-02,Customer 220,Pending
500,65,96,2023-04-24,Customer 460,Pending
501,117,75,2023-09-18,Customer 103,Delivered
502,46,62,2023-12-30,Customer 8,Pending
503,174,4,2023-01-03,Customer 439,Cancelled
504,6,97,2023-04-14,Customer 147,Cancelled
505,72,54,2023-08-16,Customer 347,Delivered
506,13,48,2023-10-20,Customer 101,Cancelled
507,48,43,2023-12-07,Customer 61,Cancelled
508,113,26,2023-02-18,Customer 82,Delivered
509,59,34,2023-04-26,Customer 290,Pending
510,167,64,2023-12-15,Customer 308,Shipped
511,86,78,2023-07-12,Customer 382,Shipped
512,57,14,2023-03-19,Customer 304,Shipped
513,31,42,2023-08-17,Customer 165,Pending
514,13,94,2023-04-04,Customer 494,Pending
515,63,19,2023-12-13,Customer 333,Pending
516,154,6,2023-06-07,Customer 197,Shipped
517,63,46,2023-01-31,Customer 165,Cancelled
518,139,69,2023-12-24,Customer 27,Cancelled
519,12,66,2023-07-28,Customer 483,Cancelled
520,79,11,2023-10-02,Customer 389,Shipped
521,62,40,2023-02-06,Customer 42,Shipped
522,138,39,2023-05-14,Customer 343,Delivered
523,177,82,2023-12-17,Customer 250,Delivered
524,80,14,2023-05-06,Customer 231,Cancelled
525,41,30,2023-06-24,Customer 100,Cancelled
526,2,80,2023-08-05,Customer 34,Delivered
527,7,42,2023-10-27,Customer 131,Shipped
528,182,93,2023-11-12,Customer 9,Pending
529,161,71,2023-08-23,Customer 212,Delivered
530,108,44,2023-07-20,Customer 61,Delivered
531,161,56,2023-10-24,Customer 475,Cancelled
532,114,5,2023-02-06,Customer 297,Cancelled
533,31,17,2023-02-11,Customer 60,Shipped
534,137,5,2023-01-30,Customer 184,Pending
535,156,46,2023-09-17,Customer 207,Shipped
536,131,92,2023-08-28,Customer 359,Delivered
537,106,92,2023-09-11,Customer 52,Cancelled
538,48,86,2023-11-16,Customer 207,Shipped
539,198,18,2023-01-07,Customer 441,Delivered
540,112,73,2023-12-19,Customer 241,Cancelled
541,30,20,2023-10-22,Customer 24,Cancelled
542,133,75,2023-05-22,Customer 262,Cancelled
543,17,60,2023-01-01,Customer 190,Cancelled
544,108,63,2023-08-02,Customer 484,Cancelled
545,3,46,2023-07-29,Customer 135,Cancelled
546,77,50,2023-04-24,Customer 11,Pending
547,71,12,2023-02-24,Customer 301,Pending
548,144,99,2023-08-03,Customer 339,Shipped
549,167,15,2023-03-25,Customer 492,Shipped
550,45,48,2023-08-20,Customer 191,Cancelled
551,2,37,2023-12-31,Customer 35,Pending
552,113,70,2023-01-15,Customer 223,Shipped
553,130,5,2023-12-14,Customer 109,Delivered
554,52,32,2023-12-01,Customer 61,Shipped
555,102,67,2023-04-30,Customer 476,Delivered
556,199,94,2023-01-04,Customer 148,Shipped
557,143,2,2023-06-05,Customer 459,Delivered
558,176,23,2023-03-12,Customer 71,Shipped
559,197,65,2023-06-02,Customer 345,Shipped
560,176,67,2023-12-21,Customer 33,Shipped
561,177,89,2023-05-26,Customer 425,Delivered
562,79,87,2023-12-30,Customer 18,Delivered
563,162,18,2023-12-04,Customer 181,Cancelled
564,12,19,2023-08-17,Customer 482,Cancelled
565,39,2,2023-09-21,Customer 25,Pending
566,125,7,2023-10-14,Customer 398,Shipped
567,41,5,2023-03-14,Customer 17,Delivered
568,79,50,2023-04-28,Customer 270,Cancelled
569,137,34,2023-08-20,Customer 19,Delivered
570,37,81,2023-01-14,Customer 10,Delivered
571,56,13,2023-04-20,Customer 185,Delivered
572,57,92,2023-04-09,Customer 174,Cancelled
573,92,37,2023-11-30,Customer 24,Shipped
574,109,6,2023-05-16,Customer 443,Pending
575,193,13,2023-12-20,Customer 402,Delivered
576,31,72,2023-09-16,Customer 451,Pending
577,107,5,2023-03-16,Customer 400,Cancelled
578,60,11,2023-08-24,Customer 413,Pending
579,193,71,2023-11-06,Customer 101,Delivered
